student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
548,618,CAPACITY_OVER,400,12597
9795,81,CAPACITY_OVER,400,7137
2730,652,NORMAL,200,9685
23302,1384,NORMAL,200,5636
37310,199,DUPLICATE,400,11321
1691,97,NORMAL,200,5931
7571,102,NORMAL,200,3072
797,3571,NORMAL,200,17113
4938,114,NORMAL,200,21508
8209,197,NORMAL,200,28755
15913,42,NORMAL,200,5024
23559,483,NORMAL,200,17397
24910,114,NORMAL,200,24903
38756,198,NORMAL,200,9224
18855,41,CAPACITY_OVER,400,5201
7673,2886,TIME_CONFLICT,400,12577
33590,17,NORMAL,200,2143
20842,19,NORMAL,200,24983
3080,63,NORMAL,200,12452
8,143,CAPACITY_OVER,400,22440
31050,167,CAPACITY_OVER,400,6143
19867,1313,NORMAL,200,2034
30602,77,NORMAL,200,6478
6504,1822,NORMAL,200,1832
14178,2447,NORMAL,200,2795
10209,87,NORMAL,200,16759
32665,155,NORMAL,200,2138
38345,121,PREREQUISITE_FAIL,400,6698
38594,3223,NORMAL,200,5864
8925,2371,NORMAL,200,19778
26969,170,NORMAL,200,22257
18731,5,CAPACITY_OVER,400,19768
16289,159,NORMAL,200,15087
6343,1874,NORMAL,200,5379
9634,1900,NORMAL,200,3661
21481,3329,NORMAL,200,4927
11606,308,NORMAL,200,4946
18425,88,NORMAL,200,2697
23639,3072,NORMAL,200,9103
38126,1026,PREREQUISITE_FAIL,400,2313
23452,1123,NORMAL,200,2734
2355,165,NORMAL,200,10897
15667,2891,NORMAL,200,20376
35667,3951,NORMAL,200,14872
23928,154,NORMAL,200,9374
39719,24,NORMAL,200,18043
16616,1312,NORMAL,200,9375
8770,155,NORMAL,200,1804
2935,689,NORMAL,200,26589
19210,179,DUPLICATE,400,10578
26855,3996,NORMAL,200,3335
33563,154,NORMAL,200,23398
16996,1093,NORMAL,200,17411
4622,125,NORMAL,200,845
25768,3768,NORMAL,200,7153
26322,193,NORMAL,200,12831
33769,1564,NORMAL,200,9968
30344,169,NORMAL,200,7334
19002,3664,NORMAL,200,4537
25050,46,PREREQUISITE_FAIL,400,1537
4829,3401,NORMAL,200,1415
10331,55,NORMAL,200,9009
14307,1579,NORMAL,200,39
25388,144,NORMAL,200,8716
33476,53,NORMAL,200,6598
2224,103,CAPACITY_OVER,400,3638
1745,3901,NORMAL,200,16041
20678,485,NORMAL,200,903
16607,804,NORMAL,200,4944
37049,1048,NORMAL,200,16275
5881,528,NORMAL,200,8399
9683,3,NORMAL,200,622
32916,2913,DUPLICATE,400,1816
4000,73,NORMAL,200,9848
23508,68,NORMAL,200,5630
39132,1217,NORMAL,200,5054
36441,199,NORMAL,200,6857
24090,1794,NORMAL,200,8565
23475,1907,NORMAL,200,243
26892,17,NORMAL,200,2908
22104,95,NORMAL,200,9089
508,38,NORMAL,200,14774
30626,129,NORMAL,200,7988
34851,2250,PREREQUISITE_FAIL,400,6258
10597,181,PREREQUISITE_FAIL,400,11767
31269,1667,DUPLICATE,400,4575
10318,1869,NORMAL,200,3582
22030,119,DUPLICATE,400,165
903,98,NORMAL,200,10775
26128,3929,NORMAL,200,3862
26623,3328,NORMAL,200,6962
14342,2396,NORMAL,200,3848
10095,58,CAPACITY_OVER,400,23634
31406,92,NORMAL,200,11783
3179,17,NORMAL,200,11364
35210,190,NORMAL,200,12678
37129,48,NORMAL,200,693
15858,129,NORMAL,200,5960
7823,49,NORMAL,200,8121
23549,2262,NORMAL,200,2973
25387,131,PREREQUISITE_FAIL,400,8870
22592,156,PREREQUISITE_FAIL,400,8800
39534,3362,TIME_CONFLICT,400,4468
19932,135,DUPLICATE,400,21217
33097,139,NORMAL,200,9444
27790,52,DUPLICATE,400,2614
12899,91,PREREQUISITE_FAIL,400,27903
17367,2159,NORMAL,200,5839
26266,103,NORMAL,200,29551
22590,82,NORMAL,200,26886
38377,95,NORMAL,200,9741
20005,112,NORMAL,200,10538
39298,1682,NORMAL,200,3329
30839,1768,NORMAL,200,8050
17777,1,NORMAL,200,9546
38288,800,NORMAL,200,23411
24499,15,TIME_CONFLICT,400,4241
27138,8,DUPLICATE,400,26950
12828,262,NORMAL,200,5607
9872,1329,NORMAL,200,10590
15942,68,NORMAL,200,15783
4702,53,NORMAL,200,9928
7786,126,PREREQUISITE_FAIL,400,26266
18174,89,NORMAL,200,2721
5944,63,NORMAL,200,25664
8348,2935,PREREQUISITE_FAIL,400,2197
1441,154,NORMAL,200,1054
11496,1235,CAPACITY_OVER,400,16476
27562,35,NORMAL,200,13745
28981,169,NORMAL,200,29842
19839,644,NORMAL,200,9602
23805,2434,NORMAL,200,23054
22991,173,NORMAL,200,8165
3995,58,NORMAL,200,4757
22941,3554,NORMAL,200,4872
18643,192,NORMAL,200,12312
4933,172,NORMAL,200,26789
29910,3989,NORMAL,200,18866
35908,142,NORMAL,200,1643
22831,197,NORMAL,200,14384
14783,3547,CAPACITY_OVER,400,4512
16056,2542,NORMAL,200,554
32057,1265,NORMAL,200,4479
36777,10,NORMAL,200,710
3930,87,NORMAL,200,21746
35001,2639,NORMAL,200,9494
23987,134,NORMAL,200,718
2454,2708,NORMAL,200,6134
32590,63,NORMAL,200,639
7361,39,NORMAL,200,10132
30019,1760,NORMAL,200,6783
39444,82,NORMAL,200,25655
13131,44,NORMAL,200,10560
30913,161,PREREQUISITE_FAIL,400,4974
9376,2318,NORMAL,200,14371
36090,125,NORMAL,200,367
31821,1939,NORMAL,200,6791
26391,351,PREREQUISITE_FAIL,400,954
33361,1122,NORMAL,200,777
38227,3044,NORMAL,200,3927
21761,8,NORMAL,200,11159
4067,164,NORMAL,200,8164
2226,3623,NORMAL,200,8009
1418,7,NORMAL,200,3284
35343,15,TIME_CONFLICT,400,21648
39292,177,NORMAL,200,5643
18374,42,NORMAL,200,5378
31442,40,NORMAL,200,20315
10532,1794,NORMAL,200,29818
35412,24,NORMAL,200,21122
34042,70,NORMAL,200,5438
26232,430,NORMAL,200,3994
29508,877,DUPLICATE,400,691
14013,826,CAPACITY_OVER,400,21175
31362,1417,TIME_CONFLICT,400,10829
23963,83,NORMAL,200,5785
33071,3541,NORMAL,200,5403
39654,2491,NORMAL,200,249
20936,183,NORMAL,200,6711
36902,75,NORMAL,200,11993
33157,1577,NORMAL,200,2806
33379,3412,CAPACITY_OVER,400,4447
6926,117,NORMAL,200,1437
15775,1364,DUPLICATE,400,23476
9441,1125,NORMAL,200,1567
12835,2863,NORMAL,200,9370
20894,137,NORMAL,200,15723
3542,110,NORMAL,200,5288
18891,3498,NORMAL,200,7187
35467,59,NORMAL,200,1421
24341,174,NORMAL,200,22797
6720,90,NORMAL,200,15299
25774,75,NORMAL,200,7032
6028,213,TIME_CONFLICT,400,5599
24421,2158,NORMAL,200,6144
24192,1319,NORMAL,200,3671
27622,65,NORMAL,200,8263
11991,725,NORMAL,200,40
12200,125,NORMAL,200,27661
20682,2992,NORMAL,200,5376
37828,124,NORMAL,200,4367
4452,1705,NORMAL,200,8354
11435,3099,NORMAL,200,4601
25137,18,NORMAL,200,29350
18981,20,NORMAL,200,29600
4065,1865,CAPACITY_OVER,400,9970
36487,2237,NORMAL,200,10291
21273,127,NORMAL,200,10480
2457,3,NORMAL,200,26391
4803,55,NORMAL,200,18403
11937,18,NORMAL,200,14385
34009,87,NORMAL,200,25042
29825,1370,NORMAL,200,28019
4800,134,NORMAL,200,5941
31324,3757,NORMAL,200,570
11559,2990,PREREQUISITE_FAIL,400,165
38550,84,NORMAL,200,6691
10013,2967,NORMAL,200,3953
34518,183,NORMAL,200,9463
21,1064,NORMAL,200,25011
11908,2277,NORMAL,200,28299
38196,65,NORMAL,200,6565
12402,152,NORMAL,200,6832
35939,88,NORMAL,200,26996
37810,1337,NORMAL,200,15628
8876,2507,NORMAL,200,1726
6284,3,NORMAL,200,931
32915,1014,NORMAL,200,10924
26258,1347,NORMAL,200,18240
20713,99,NORMAL,200,11034
28320,2746,NORMAL,200,14269
27890,2069,NORMAL,200,8510
10052,119,TIME_CONFLICT,400,3620
26652,4,NORMAL,200,11263
2217,1713,NORMAL,200,6190
22443,2317,NORMAL,200,1247
13170,28,NORMAL,200,1980
36583,73,NORMAL,200,6287
26171,138,NORMAL,200,18641
20295,124,NORMAL,200,5955
14448,124,DUPLICATE,400,5814
38173,2953,NORMAL,200,5538
33556,20,NORMAL,200,2097
25041,2117,NORMAL,200,16975
16191,3652,CAPACITY_OVER,400,463
2853,3952,NORMAL,200,21313
10896,2164,NORMAL,200,4275
32199,74,NORMAL,200,7403
37822,979,DUPLICATE,400,21955
39291,13,NORMAL,200,4740
4212,154,NORMAL,200,22477
20897,12,CAPACITY_OVER,400,6293
10611,27,NORMAL,200,12656
8679,136,CAPACITY_OVER,400,1884
14527,143,NORMAL,200,10431
31388,15,NORMAL,200,15552
16942,2305,PREREQUISITE_FAIL,400,1640
13918,1250,CAPACITY_OVER,400,12141
15451,109,NORMAL,200,2949
10330,878,NORMAL,200,9308
8795,3019,NORMAL,200,1207
5330,92,NORMAL,200,3463
26979,964,NORMAL,200,23584
1927,145,NORMAL,200,21569
32020,57,NORMAL,200,12642
39633,159,DUPLICATE,400,19088
25872,1715,NORMAL,200,704
6213,137,NORMAL,200,10125
12909,1843,NORMAL,200,2490
19953,2039,NORMAL,200,16386
10875,2573,NORMAL,200,1317
8712,29,CAPACITY_OVER,400,20241
23661,2,TIME_CONFLICT,400,12119
25387,160,NORMAL,200,2392
31636,565,NORMAL,200,5434
16882,192,CAPACITY_OVER,400,899
24378,20,NORMAL,200,20625
816,137,NORMAL,200,387
34660,139,DUPLICATE,400,18680
14373,53,NORMAL,200,4740
11189,509,CAPACITY_OVER,400,3068
29422,129,NORMAL,200,29766
20258,152,NORMAL,200,3898
33861,45,DUPLICATE,400,27663
4876,3886,NORMAL,200,7615
30938,1040,TIME_CONFLICT,400,2202
39210,548,NORMAL,200,28598
3126,3953,NORMAL,200,2112
557,193,TIME_CONFLICT,400,8293
8785,1502,NORMAL,200,14520
33459,2857,TIME_CONFLICT,400,3367
1902,345,NORMAL,200,19549
21556,5,NORMAL,200,395
37594,2857,NORMAL,200,1034
2249,3083,NORMAL,200,15901
22951,1590,NORMAL,200,6397
6021,114,NORMAL,200,24455
11728,680,NORMAL,200,10141
8141,1482,NORMAL,200,28137
34544,162,NORMAL,200,20462
25499,3869,NORMAL,200,509
3206,138,NORMAL,200,3470
4358,2173,NORMAL,200,279
22302,78,NORMAL,200,21907
27630,1,NORMAL,200,18273
20277,177,NORMAL,200,15146
34105,145,NORMAL,200,28983
13724,12,NORMAL,200,19258
16582,93,NORMAL,200,2797
7097,57,NORMAL,200,21055
28176,22,NORMAL,200,3845
29945,7,NORMAL,200,4964
12899,58,TIME_CONFLICT,400,27944
34477,102,NORMAL,200,20408
25166,3436,NORMAL,200,18106
9899,190,NORMAL,200,140
8921,150,NORMAL,200,11937
25050,960,NORMAL,200,23125
36246,102,NORMAL,200,27479
27334,3228,NORMAL,200,9443
30034,215,NORMAL,200,8691
3542,3,NORMAL,200,6922
10865,2804,NORMAL,200,12772
31447,1760,NORMAL,200,11617
28187,131,PREREQUISITE_FAIL,400,9545
12959,1325,CAPACITY_OVER,400,8954
39657,45,NORMAL,200,25268
38065,137,NORMAL,200,21042
28843,127,NORMAL,200,21465
15247,2493,NORMAL,200,4744
10991,90,NORMAL,200,2944
4716,173,NORMAL,200,2965
22314,39,NORMAL,200,2998
38088,57,NORMAL,200,9931
9030,108,NORMAL,200,22909
10811,27,TIME_CONFLICT,400,4005
16902,3629,NORMAL,200,5453
31604,188,NORMAL,200,783
5175,1905,NORMAL,200,24450
25062,729,NORMAL,200,18627
7314,62,NORMAL,200,20664
10648,36,PREREQUISITE_FAIL,400,7273
28755,90,NORMAL,200,20288
24816,76,PREREQUISITE_FAIL,400,20912
2421,187,CAPACITY_OVER,400,5243
25757,1492,NORMAL,200,799
37379,606,CAPACITY_OVER,400,29910
8524,198,NORMAL,200,29512
17536,159,NORMAL,200,2143
33410,77,NORMAL,200,956
19549,2822,NORMAL,200,2496
36294,3393,TIME_CONFLICT,400,13173
16693,3996,CAPACITY_OVER,400,28572
4960,194,NORMAL,200,1415
1968,134,NORMAL,200,7138
14148,884,TIME_CONFLICT,400,9432
37445,3722,NORMAL,200,15000
31054,165,NORMAL,200,7723
23446,2983,NORMAL,200,25185
32904,85,NORMAL,200,17211
7387,2347,NORMAL,200,19337
14807,144,NORMAL,200,7471
8560,32,NORMAL,200,8514
26116,2468,CAPACITY_OVER,400,7334
19853,2060,PREREQUISITE_FAIL,400,3011
31103,145,NORMAL,200,29846
29702,3292,NORMAL,200,11594
37781,1782,NORMAL,200,2905
4181,2524,NORMAL,200,16904
32371,1018,NORMAL,200,14156
21886,120,NORMAL,200,6244
14148,3008,NORMAL,200,16921
23602,190,NORMAL,200,2740
10441,2669,NORMAL,200,11511
31045,119,NORMAL,200,5086
16634,197,NORMAL,200,7952
87,31,PREREQUISITE_FAIL,400,5046
27576,45,NORMAL,200,18104
22850,2257,TIME_CONFLICT,400,1358
25495,1886,CAPACITY_OVER,400,2601
28345,159,NORMAL,200,688
7746,1493,NORMAL,200,6243
33473,44,NORMAL,200,9798
32613,124,NORMAL,200,26752
6239,2449,NORMAL,200,27813
16866,1573,NORMAL,200,18055
3089,200,NORMAL,200,27936
22646,149,NORMAL,200,11029
12871,3262,NORMAL,200,14147
24008,1452,NORMAL,200,8226
16406,22,NORMAL,200,1752
37855,900,NORMAL,200,5229
5293,184,NORMAL,200,24118
18533,3771,NORMAL,200,912
34042,55,NORMAL,200,1948
3887,125,NORMAL,200,8294
25701,3542,NORMAL,200,9766
10484,195,TIME_CONFLICT,400,22098
37831,1370,TIME_CONFLICT,400,2268
39024,2782,NORMAL,200,6977
34414,66,PREREQUISITE_FAIL,400,16799
36990,57,NORMAL,200,5242
14598,115,NORMAL,200,23404
37106,108,NORMAL,200,19076
29308,2758,NORMAL,200,8019
21787,195,NORMAL,200,4262
29732,1151,TIME_CONFLICT,400,9512
16097,128,NORMAL,200,8913
13728,50,NORMAL,200,7413
39442,2172,CAPACITY_OVER,400,1411
6102,95,NORMAL,200,5216
35172,3913,NORMAL,200,6735
25097,4,NORMAL,200,6017
39873,60,NORMAL,200,5203
11846,1483,NORMAL,200,9435
31481,48,NORMAL,200,9431
15104,20,NORMAL,200,14350
26084,2931,NORMAL,200,28179
24830,2478,NORMAL,200,3496
3667,1654,NORMAL,200,1930
18239,3134,NORMAL,200,22179
31294,2259,CAPACITY_OVER,400,3681
16867,89,NORMAL,200,9473
9011,142,NORMAL,200,26681
8498,40,NORMAL,200,9006
10473,84,NORMAL,200,875
32083,142,NORMAL,200,20265
9371,985,NORMAL,200,7814
2764,42,NORMAL,200,17287
25792,200,NORMAL,200,2391
3979,13,NORMAL,200,6433
32804,117,TIME_CONFLICT,400,14670
31576,140,NORMAL,200,4102
35003,75,NORMAL,200,9901
8842,511,CAPACITY_OVER,400,1422
21450,46,PREREQUISITE_FAIL,400,3668
12121,1611,DUPLICATE,400,17873
19041,17,NORMAL,200,3181
33861,2448,NORMAL,200,5268
34135,38,NORMAL,200,2510
9409,22,NORMAL,200,2866
511,177,NORMAL,200,28765
26250,124,NORMAL,200,21161
36426,3725,PREREQUISITE_FAIL,400,8443
23934,2256,NORMAL,200,21165
22630,288,NORMAL,200,4159
21997,888,NORMAL,200,4531
11335,3571,NORMAL,200,19789
33204,2931,NORMAL,200,12207
39583,100,NORMAL,200,9816
22728,42,NORMAL,200,3902
30826,2037,NORMAL,200,1646
19045,93,NORMAL,200,2249
32841,135,NORMAL,200,9076
38142,185,NORMAL,200,9580
14991,177,NORMAL,200,3329
36579,91,PREREQUISITE_FAIL,400,15900
22460,185,NORMAL,200,774
1255,130,NORMAL,200,9244
33756,2046,NORMAL,200,434
1480,2561,NORMAL,200,12659
22544,120,NORMAL,200,11553
35870,2314,NORMAL,200,9495
9264,949,NORMAL,200,7440
14647,105,NORMAL,200,352
2873,3958,NORMAL,200,27641
15593,9,NORMAL,200,3869
25278,60,NORMAL,200,20526
26262,303,NORMAL,200,9980
21450,79,CAPACITY_OVER,400,4300
4908,193,NORMAL,200,8651
7568,82,NORMAL,200,1602
3116,37,NORMAL,200,5983
18289,122,NORMAL,200,15048
30362,152,NORMAL,200,7496
29612,3069,NORMAL,200,3009
21960,59,NORMAL,200,5274
10619,193,NORMAL,200,212
4335,97,NORMAL,200,14808
1658,2907,NORMAL,200,12365
4561,2176,NORMAL,200,6053
18597,130,NORMAL,200,3321
30042,1578,NORMAL,200,9752
1682,1358,NORMAL,200,24574
37613,2454,NORMAL,200,1951
32553,2453,DUPLICATE,400,27939
39442,14,NORMAL,200,6045
36639,139,NORMAL,200,684
33286,989,NORMAL,200,23804
9867,954,NORMAL,200,19175
10431,48,NORMAL,200,5630
406,3251,NORMAL,200,778
26322,75,CAPACITY_OVER,400,15533
28329,41,PREREQUISITE_FAIL,400,9133
19470,146,PREREQUISITE_FAIL,400,18380
10331,3228,NORMAL,200,2875
19345,2346,NORMAL,200,6507
13301,174,NORMAL,200,13032
36976,23,NORMAL,200,13853
34258,84,NORMAL,200,8008
8357,79,NORMAL,200,1779
38099,93,NORMAL,200,21781
13573,94,DUPLICATE,400,8944
22325,21,PREREQUISITE_FAIL,400,4132
186,125,NORMAL,200,1828
36448,4,CAPACITY_OVER,400,2354
25012,155,NORMAL,200,28733
4719,3479,NORMAL,200,2039
7590,792,NORMAL,200,19908
4195,171,PREREQUISITE_FAIL,400,2763
992,2707,NORMAL,200,28231
10756,2687,NORMAL,200,21963
5488,1132,CAPACITY_OVER,400,9317
7332,90,NORMAL,200,9933
34352,193,NORMAL,200,8308
33319,3703,NORMAL,200,25512
30622,99,NORMAL,200,27564
36814,13,NORMAL,200,2298
20070,3842,TIME_CONFLICT,400,11752
24288,1992,NORMAL,200,3195
8795,3170,PREREQUISITE_FAIL,400,2649
28203,34,NORMAL,200,27131
23346,1079,NORMAL,200,11139
33379,15,NORMAL,200,11506
23922,128,NORMAL,200,6601
10875,2612,DUPLICATE,400,7052
27298,157,NORMAL,200,8264
14206,929,NORMAL,200,1129
27950,187,NORMAL,200,754
1922,84,NORMAL,200,26727
676,157,NORMAL,200,4722
6509,177,NORMAL,200,3643
39060,190,NORMAL,200,3787
36429,165,NORMAL,200,7725
25134,137,NORMAL,200,3590
35880,196,PREREQUISITE_FAIL,400,4311
23390,1848,NORMAL,200,8209
29605,908,NORMAL,200,16650
21053,143,TIME_CONFLICT,400,4872
11925,45,CAPACITY_OVER,400,640
21925,180,NORMAL,200,5030
36875,2133,NORMAL,200,4372
1956,2876,NORMAL,200,28765
21680,2532,NORMAL,200,26312
36857,19,NORMAL,200,25118
27124,2887,NORMAL,200,24150
37770,109,DUPLICATE,400,2631
13141,93,NORMAL,200,9357
15406,3156,NORMAL,200,2069
37772,192,NORMAL,200,8413
16983,73,NORMAL,200,20668
8821,2102,TIME_CONFLICT,400,14456
14823,111,DUPLICATE,400,6810
11419,169,NORMAL,200,24862
39522,2842,NORMAL,200,14110
30140,43,NORMAL,200,10511
35844,77,NORMAL,200,4435
16438,107,NORMAL,200,4925
29340,1903,NORMAL,200,9080
28994,26,TIME_CONFLICT,400,2795
2283,2961,NORMAL,200,9025
8157,2911,NORMAL,200,27656
35949,2258,NORMAL,200,5337
22236,88,NORMAL,200,2169
27048,182,NORMAL,200,10061
32063,115,NORMAL,200,10743
28009,3553,DUPLICATE,400,18260
25257,435,NORMAL,200,13701
14115,49,NORMAL,200,2088
3245,3524,CAPACITY_OVER,400,24655
18445,1789,NORMAL,200,9146
34623,95,NORMAL,200,8986
38114,188,NORMAL,200,11919
34127,110,NORMAL,200,6605
25486,34,NORMAL,200,20466
10915,3655,CAPACITY_OVER,400,21725
21231,32,DUPLICATE,400,6851
18101,2868,NORMAL,200,5265
24584,1494,NORMAL,200,11535
17515,29,NORMAL,200,10098
27037,975,NORMAL,200,7355
670,3994,NORMAL,200,8007
29642,32,NORMAL,200,7291
25814,1278,CAPACITY_OVER,400,9979
14402,3729,NORMAL,200,4592
34187,3522,NORMAL,200,7721
36167,149,NORMAL,200,12382
9995,192,NORMAL,200,9901
18520,142,NORMAL,200,19818
11691,60,NORMAL,200,23608
12610,3992,NORMAL,200,18349
2507,147,NORMAL,200,14865
38893,325,TIME_CONFLICT,400,12109
13946,325,NORMAL,200,8411
2305,2991,NORMAL,200,25148
26612,42,NORMAL,200,6290
39442,2097,NORMAL,200,27200
8423,93,CAPACITY_OVER,400,8381
23752,3413,NORMAL,200,7506
563,3081,NORMAL,200,6611
15341,169,NORMAL,200,12940
17063,170,NORMAL,200,3146
26565,72,CAPACITY_OVER,400,4950
18686,79,NORMAL,200,1262
4986,3922,DUPLICATE,400,5350
37774,134,NORMAL,200,766
27098,188,NORMAL,200,23551
19306,3,NORMAL,200,21253
3048,2243,CAPACITY_OVER,400,20053
33580,1428,NORMAL,200,13502
12449,42,NORMAL,200,13483
22202,42,NORMAL,200,26561
37708,3518,DUPLICATE,400,9378
14238,10,NORMAL,200,27407
26208,3702,NORMAL,200,9047
10701,599,NORMAL,200,7552
15396,102,NORMAL,200,3894
20578,86,PREREQUISITE_FAIL,400,8452
35136,1372,NORMAL,200,4546
31520,188,NORMAL,200,3517
2288,2823,NORMAL,200,7179
20529,1269,NORMAL,200,17633
5174,2264,NORMAL,200,8606
21583,816,CAPACITY_OVER,400,17544
7480,2112,NORMAL,200,14255
7156,2726,NORMAL,200,7509
16760,145,NORMAL,200,20142
800,69,NORMAL,200,3161
28102,107,NORMAL,200,5389
8246,148,NORMAL,200,8878
29902,123,NORMAL,200,2697
13609,115,NORMAL,200,19495
34754,3159,NORMAL,200,23517
21906,302,NORMAL,200,6621
5278,257,NORMAL,200,12856
2866,1413,NORMAL,200,2757
35584,30,NORMAL,200,4603
33292,2748,NORMAL,200,8929
11520,22,NORMAL,200,12203
36142,893,NORMAL,200,23464
2773,115,NORMAL,200,13796
10485,14,CAPACITY_OVER,400,5722
18327,31,PREREQUISITE_FAIL,400,271
19300,96,DUPLICATE,400,11184
33514,153,NORMAL,200,19860
24418,697,NORMAL,200,1554
4209,8,NORMAL,200,8508
10859,83,NORMAL,200,23628
30038,2847,NORMAL,200,8140
29895,163,NORMAL,200,27457
14326,3043,DUPLICATE,400,764
38223,130,NORMAL,200,6590
2641,69,NORMAL,200,14207
31444,2509,NORMAL,200,7247
4706,63,TIME_CONFLICT,400,5507
12037,53,CAPACITY_OVER,400,7819
39409,114,NORMAL,200,9882
38810,1367,NORMAL,200,1051
22992,156,PREREQUISITE_FAIL,400,20448
2426,108,NORMAL,200,29050
22591,60,NORMAL,200,9810
39220,3224,NORMAL,200,12518
25242,68,CAPACITY_OVER,400,29794
38320,148,NORMAL,200,254
35087,188,NORMAL,200,14771
38196,3591,TIME_CONFLICT,400,13621
13542,1750,NORMAL,200,8799
549,3436,NORMAL,200,2774
35858,313,NORMAL,200,2396
2302,149,TIME_CONFLICT,400,9028
38374,2457,NORMAL,200,20221
10715,147,NORMAL,200,11898
6739,144,NORMAL,200,1615
33392,3072,NORMAL,200,734
7391,89,NORMAL,200,9852
32678,1103,NORMAL,200,8947
3042,139,NORMAL,200,28830
37327,75,NORMAL,200,2102
11180,188,CAPACITY_OVER,400,2030
21523,8,NORMAL,200,5509
15571,80,NORMAL,200,2480
31340,152,DUPLICATE,400,1612
28703,173,CAPACITY_OVER,400,1479
13141,3914,NORMAL,200,5185
26282,1538,NORMAL,200,20036
661,90,NORMAL,200,11116
4451,3178,NORMAL,200,294
23283,97,NORMAL,200,11472
27118,2339,NORMAL,200,730
20140,3882,NORMAL,200,26825
5060,7,CAPACITY_OVER,400,22246
5877,2438,NORMAL,200,3606
36613,75,NORMAL,200,9003
26674,2213,NORMAL,200,7980
14923,73,NORMAL,200,794
22436,2012,NORMAL,200,9956
17405,163,DUPLICATE,400,25250
1764,5,NORMAL,200,5138
8403,723,NORMAL,200,1484
657,2319,DUPLICATE,400,5575
35495,19,NORMAL,200,29282
8229,3728,NORMAL,200,17382
24981,1475,NORMAL,200,29663
5821,89,NORMAL,200,24336
5130,1645,NORMAL,200,8265
9456,3623,NORMAL,200,8867
34152,19,NORMAL,200,9104
22129,2832,NORMAL,200,4383
23613,84,NORMAL,200,7347
31306,2424,NORMAL,200,25724
9130,19,NORMAL,200,3289
39242,112,NORMAL,200,4831
2313,3221,NORMAL,200,18255
772,137,NORMAL,200,8413
17074,2769,NORMAL,200,3576
31853,61,PREREQUISITE_FAIL,400,7183
4554,87,NORMAL,200,89
37167,51,CAPACITY_OVER,400,17281
12495,71,PREREQUISITE_FAIL,400,4676
22511,54,NORMAL,200,3273
23904,177,NORMAL,200,29727
16696,676,PREREQUISITE_FAIL,400,243
8044,135,NORMAL,200,9570
3441,55,NORMAL,200,6058
12972,77,NORMAL,200,28146
12771,122,CAPACITY_OVER,400,4499
37312,3166,NORMAL,200,1919
12572,198,NORMAL,200,25373
1698,1002,NORMAL,200,6373
29968,373,NORMAL,200,7193
16634,69,NORMAL,200,859
39525,185,NORMAL,200,1312
20261,338,NORMAL,200,9354
22274,3854,NORMAL,200,8912
30769,7,NORMAL,200,2359
38335,110,CAPACITY_OVER,400,29408
32151,565,NORMAL,200,9137
32249,15,NORMAL,200,14364
37104,180,NORMAL,200,14385
34727,430,NORMAL,200,3013
26387,2378,NORMAL,200,8790
35917,167,NORMAL,200,22746
20868,189,CAPACITY_OVER,400,7
12610,90,CAPACITY_OVER,400,15274
21618,380,NORMAL,200,24112
27385,73,NORMAL,200,13064
33361,113,NORMAL,200,832
37706,269,TIME_CONFLICT,400,23551
23440,59,NORMAL,200,28905
38507,3,NORMAL,200,2796
32596,3775,PREREQUISITE_FAIL,400,7437
23518,137,NORMAL,200,27172
26226,3097,NORMAL,200,6207
16943,153,NORMAL,200,16626
38132,82,NORMAL,200,9816
7867,74,NORMAL,200,19337
27724,439,NORMAL,200,1094
7362,49,TIME_CONFLICT,400,6943
34151,48,NORMAL,200,16662
11474,1333,NORMAL,200,4841
38356,124,NORMAL,200,28739
38130,110,NORMAL,200,24726
1341,27,NORMAL,200,4466
3934,1417,NORMAL,200,12192
12560,197,DUPLICATE,400,24329
23353,79,NORMAL,200,1203
7852,72,NORMAL,200,518
6439,114,NORMAL,200,4438
36875,235,NORMAL,200,21627
38754,3882,NORMAL,200,7248
26350,189,NORMAL,200,4143
8134,27,NORMAL,200,9168
26155,1855,NORMAL,200,4863
16042,3954,NORMAL,200,20333
5873,103,NORMAL,200,9694
27894,130,NORMAL,200,20445
20939,3738,NORMAL,200,27421
5348,3726,CAPACITY_OVER,400,1861
34269,2533,NORMAL,200,7121
15809,2541,NORMAL,200,29910
36457,359,TIME_CONFLICT,400,8839
13509,180,NORMAL,200,23125
31348,95,NORMAL,200,12425
9244,159,TIME_CONFLICT,400,995
72,58,NORMAL,200,24612
23735,722,NORMAL,200,1706
12166,2528,NORMAL,200,2374
27735,149,NORMAL,200,11308
3197,35,NORMAL,200,20926
24017,2048,NORMAL,200,15004
26998,865,NORMAL,200,25847
28883,1810,NORMAL,200,20252
25220,290,NORMAL,200,3886
28620,98,NORMAL,200,23162
20174,66,PREREQUISITE_FAIL,400,8937
9226,172,NORMAL,200,25140
38674,197,NORMAL,200,323
32035,107,NORMAL,200,26595
32192,188,NORMAL,200,2758
10005,175,NORMAL,200,3976
845,2011,NORMAL,200,24153
30246,194,NORMAL,200,6515
28953,1063,NORMAL,200,6742
37124,37,NORMAL,200,28461
37712,156,PREREQUISITE_FAIL,400,8663
32250,2697,NORMAL,200,25160
14341,88,NORMAL,200,20809
29754,122,NORMAL,200,25478
29143,64,NORMAL,200,6740
6164,559,NORMAL,200,9716
2492,39,TIME_CONFLICT,400,4432
