student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
31274,1272,NORMAL,200,3259
8538,94,CAPACITY_OVER,400,19822
3444,135,NORMAL,200,12233
39999,132,NORMAL,200,5950
3057,595,CAPACITY_OVER,400,24945
30160,182,NORMAL,200,4830
11199,3331,NORMAL,200,1676
34146,158,NORMAL,200,2253
22943,650,CAPACITY_OVER,400,9597
4860,144,NORMAL,200,20570
10498,137,NORMAL,200,29188
25736,2904,NORMAL,200,10201
6757,35,NORMAL,200,5661
27474,1922,NORMAL,200,2151
21501,190,NORMAL,200,3811
36223,184,NORMAL,200,16124
4234,95,NORMAL,200,15238
6188,4,NORMAL,200,16850
33222,502,NORMAL,200,12313
1990,44,NORMAL,200,4966
26202,102,NORMAL,200,1290
9425,45,CAPACITY_OVER,400,4839
3669,838,TIME_CONFLICT,400,2596
6756,176,PREREQUISITE_FAIL,400,5822
25071,151,PREREQUISITE_FAIL,400,21190
30769,152,NORMAL,200,9141
23986,3436,NORMAL,200,2373
21300,162,NORMAL,200,29609
6633,1843,DUPLICATE,400,8612
37326,3194,NORMAL,200,2837
10156,188,NORMAL,200,6207
14828,178,TIME_CONFLICT,400,29727
19609,1795,NORMAL,200,1766
31840,109,NORMAL,200,3159
2707,73,NORMAL,200,6070
4786,1579,NORMAL,200,21031
33154,155,NORMAL,200,27342
25482,1300,NORMAL,200,23273
19537,40,NORMAL,200,1989
16444,3306,NORMAL,200,7551
23878,837,NORMAL,200,12015
20897,1482,CAPACITY_OVER,400,9264
127,1308,NORMAL,200,2443
32989,1218,TIME_CONFLICT,400,4494
29673,63,NORMAL,200,405
35543,1817,NORMAL,200,23831
27342,70,NORMAL,200,767
5778,168,TIME_CONFLICT,400,839
800,2441,NORMAL,200,3592
9612,187,NORMAL,200,7007
12609,17,NORMAL,200,3646
672,123,NORMAL,200,1389
5434,83,TIME_CONFLICT,400,12509
21158,2733,NORMAL,200,3109
33141,44,NORMAL,200,7996
24023,181,CAPACITY_OVER,400,9775
19054,15,DUPLICATE,400,2251
1256,187,NORMAL,200,651
1171,2566,NORMAL,200,10759
18684,28,NORMAL,200,13708
25722,3,TIME_CONFLICT,400,8189
35641,2058,TIME_CONFLICT,400,26122
8917,23,TIME_CONFLICT,400,2842
12398,22,NORMAL,200,9079
28255,34,CAPACITY_OVER,400,8138
32661,3822,NORMAL,200,17327
22567,1458,NORMAL,200,7137
8789,2093,NORMAL,200,11627
5535,185,CAPACITY_OVER,400,9601
10004,160,NORMAL,200,14804
17095,442,NORMAL,200,3846
6274,120,NORMAL,200,3678
39099,60,NORMAL,200,9406
6794,92,NORMAL,200,28691
29207,1330,NORMAL,200,7698
7182,1177,NORMAL,200,19528
39474,183,NORMAL,200,5753
7107,2302,NORMAL,200,19428
12101,3914,NORMAL,200,4845
11055,3744,NORMAL,200,4480
3013,3412,CAPACITY_OVER,400,20054
9754,45,NORMAL,200,26195
25120,134,NORMAL,200,11112
23613,14,NORMAL,200,7936
2378,143,NORMAL,200,1333
8335,37,NORMAL,200,4630
26621,2361,NORMAL,200,777
25875,1343,NORMAL,200,8766
16568,103,NORMAL,200,9483
12988,1947,NORMAL,200,8959
5354,259,NORMAL,200,29676
971,120,NORMAL,200,3124
28949,83,NORMAL,200,1742
6654,2693,NORMAL,200,9748
31520,199,NORMAL,200,3969
12730,143,NORMAL,200,8650
11543,79,NORMAL,200,15462
38355,124,NORMAL,200,22811
6216,17,NORMAL,200,4225
17577,992,NORMAL,200,5142
19105,185,DUPLICATE,400,17435
11602,1425,NORMAL,200,14148
19712,78,DUPLICATE,400,6183
512,3594,NORMAL,200,25441
26886,149,CAPACITY_OVER,400,3176
9356,114,NORMAL,200,2655
9342,125,NORMAL,200,8886
3225,83,NORMAL,200,24130
33493,35,NORMAL,200,17602
25445,3258,NORMAL,200,5360
34844,22,NORMAL,200,6920
17003,1083,NORMAL,200,7535
313,307,NORMAL,200,3360
28566,2319,CAPACITY_OVER,400,4499
15965,2813,NORMAL,200,4326
19433,89,TIME_CONFLICT,400,18893
13798,1414,TIME_CONFLICT,400,5275
6999,109,NORMAL,200,332
39590,3231,NORMAL,200,23587
34960,823,NORMAL,200,1472
35566,3487,NORMAL,200,5424
36493,39,NORMAL,200,7896
14216,182,NORMAL,200,20609
22184,2841,CAPACITY_OVER,400,18445
6981,3076,NORMAL,200,25741
7301,4,NORMAL,200,22535
29748,283,CAPACITY_OVER,400,3687
31170,862,TIME_CONFLICT,400,9868
22935,3626,NORMAL,200,26592
24956,54,NORMAL,200,20829
7243,183,NORMAL,200,3385
37634,2852,NORMAL,200,1184
15466,2128,NORMAL,200,11361
27727,1147,TIME_CONFLICT,400,3292
22562,87,NORMAL,200,6376
30226,3837,NORMAL,200,1084
13968,2576,NORMAL,200,29564
699,3217,NORMAL,200,20348
34434,2036,NORMAL,200,13055
17306,3838,DUPLICATE,400,21917
28066,125,NORMAL,200,2036
34302,3196,NORMAL,200,4917
38995,647,NORMAL,200,2755
5097,3262,NORMAL,200,3027
30924,164,NORMAL,200,17832
1709,1,NORMAL,200,200
24263,12,DUPLICATE,400,3004
5712,3748,NORMAL,200,10347
22505,56,CAPACITY_OVER,400,9656
2340,122,NORMAL,200,16846
17477,122,NORMAL,200,6305
12161,122,NORMAL,200,7056
25792,1,TIME_CONFLICT,400,29062
28148,1820,NORMAL,200,1276
26457,133,NORMAL,200,197
13075,80,NORMAL,200,17824
28786,135,NORMAL,200,6571
11345,3628,TIME_CONFLICT,400,8096
14338,774,NORMAL,200,3022
9495,18,NORMAL,200,6192
3842,90,NORMAL,200,8064
21582,3684,NORMAL,200,2121
6553,2942,NORMAL,200,12984
10082,3276,CAPACITY_OVER,400,15196
25726,194,NORMAL,200,3383
22213,114,NORMAL,200,2150
27571,188,NORMAL,200,6334
8291,168,NORMAL,200,29143
20739,91,PREREQUISITE_FAIL,400,2672
11457,82,NORMAL,200,24060
8386,273,CAPACITY_OVER,400,9171
30038,39,NORMAL,200,18601
13441,3349,NORMAL,200,2250
27523,91,CAPACITY_OVER,400,260
3768,53,NORMAL,200,13579
37680,94,NORMAL,200,25113
35565,110,NORMAL,200,10385
35983,2539,NORMAL,200,8088
141,165,NORMAL,200,9797
28852,79,NORMAL,200,21254
26495,978,NORMAL,200,29246
26344,30,NORMAL,200,543
12667,131,PREREQUISITE_FAIL,400,17546
32834,1450,NORMAL,200,22239
37794,1830,NORMAL,200,3764
17888,3192,NORMAL,200,100
30579,177,NORMAL,200,21904
21786,37,NORMAL,200,9895
16837,2174,NORMAL,200,840
34671,2628,NORMAL,200,1223
33130,67,NORMAL,200,20926
30212,103,NORMAL,200,4492
23311,159,NORMAL,200,3039
11290,2647,NORMAL,200,26872
28749,785,NORMAL,200,21810
28423,112,NORMAL,200,25464
18873,174,NORMAL,200,9550
3412,3267,NORMAL,200,6081
5472,2744,CAPACITY_OVER,400,15902
20284,852,NORMAL,200,9720
33079,115,NORMAL,200,7310
38916,3221,NORMAL,200,7318
38174,605,NORMAL,200,22682
17054,25,NORMAL,200,5292
5836,1599,CAPACITY_OVER,400,3227
22018,187,NORMAL,200,5712
12579,3454,NORMAL,200,26719
30239,82,NORMAL,200,26350
5058,67,NORMAL,200,6045
36007,1478,CAPACITY_OVER,400,10782
17809,108,DUPLICATE,400,2975
3308,1915,NORMAL,200,27700
23552,17,NORMAL,200,26682
9687,114,TIME_CONFLICT,400,2964
16661,3196,NORMAL,200,2006
25046,77,NORMAL,200,40
22429,36,CAPACITY_OVER,400,2608
7893,132,NORMAL,200,15009
32352,3319,NORMAL,200,11520
3535,7,NORMAL,200,14223
13607,3118,NORMAL,200,5412
25208,1995,CAPACITY_OVER,400,7731
644,1,NORMAL,200,28345
12558,3069,TIME_CONFLICT,400,1358
33170,385,NORMAL,200,1333
26446,540,NORMAL,200,999
29495,29,NORMAL,200,12160
22775,362,TIME_CONFLICT,400,9528
24615,139,NORMAL,200,21089
10858,547,NORMAL,200,3226
13771,198,NORMAL,200,2905
38026,163,NORMAL,200,12528
30268,15,NORMAL,200,12217
34439,74,NORMAL,200,7438
1021,289,NORMAL,200,10772
17831,3153,NORMAL,200,15428
24730,69,NORMAL,200,115
29914,169,NORMAL,200,6126
13150,142,NORMAL,200,9055
5363,28,NORMAL,200,5744
30263,111,PREREQUISITE_FAIL,400,5656
26393,113,NORMAL,200,9302
33465,3229,CAPACITY_OVER,400,4633
25544,29,TIME_CONFLICT,400,14505
10761,2779,NORMAL,200,1
28174,72,NORMAL,200,24182
33962,7,NORMAL,200,5753
22043,183,NORMAL,200,8675
32450,75,NORMAL,200,1637
7009,33,NORMAL,200,8212
3640,25,NORMAL,200,21234
28081,832,NORMAL,200,6262
38875,1088,NORMAL,200,4737
34469,47,NORMAL,200,19522
28222,3104,NORMAL,200,3547
16184,116,PREREQUISITE_FAIL,400,29493
12478,855,NORMAL,200,4071
24237,3980,PREREQUISITE_FAIL,400,740
14232,1582,NORMAL,200,25853
16962,142,NORMAL,200,25089
14777,2596,NORMAL,200,6308
39537,9,NORMAL,200,2013
37386,2058,NORMAL,200,23857
24491,3023,NORMAL,200,29439
7106,20,NORMAL,200,6852
11403,2256,NORMAL,200,14461
275,38,NORMAL,200,35
39216,57,NORMAL,200,6008
32377,992,NORMAL,200,16484
39496,9,NORMAL,200,20049
2277,2383,NORMAL,200,1758
19406,730,NORMAL,200,16424
19947,1982,NORMAL,200,28144
5497,79,NORMAL,200,27121
15766,13,NORMAL,200,18203
87,112,NORMAL,200,12095
11999,403,NORMAL,200,13364
37084,98,NORMAL,200,28419
20669,70,NORMAL,200,10760
27723,8,NORMAL,200,5997
32163,54,NORMAL,200,29947
10950,700,NORMAL,200,18128
38918,190,NORMAL,200,3107
9909,22,CAPACITY_OVER,400,887
12867,142,NORMAL,200,16701
31085,714,NORMAL,200,17054
36406,65,NORMAL,200,10065
31424,439,NORMAL,200,22278
34599,110,NORMAL,200,7346
14196,136,CAPACITY_OVER,400,12160
22329,29,NORMAL,200,18723
3959,75,NORMAL,200,10956
10951,9,NORMAL,200,5994
3249,103,NORMAL,200,25783
19770,140,NORMAL,200,24342
1882,154,NORMAL,200,3358
39464,1758,NORMAL,200,7275
26552,97,NORMAL,200,6811
13995,1726,CAPACITY_OVER,400,5291
26481,3928,TIME_CONFLICT,400,1022
36668,2346,DUPLICATE,400,9752
30120,1653,NORMAL,200,20722
27711,151,PREREQUISITE_FAIL,400,15429
2533,3714,CAPACITY_OVER,400,16257
10163,3512,NORMAL,200,4777
28621,1972,CAPACITY_OVER,400,23551
5508,58,NORMAL,200,3992
2083,1317,NORMAL,200,4802
2720,3399,CAPACITY_OVER,400,29497
36509,141,PREREQUISITE_FAIL,400,15195
30948,98,NORMAL,200,5505
22976,1589,NORMAL,200,2855
15852,56,PREREQUISITE_FAIL,400,8209
17170,73,NORMAL,200,5131
34010,46,PREREQUISITE_FAIL,400,29488
22327,431,PREREQUISITE_FAIL,400,4635
6016,157,NORMAL,200,4015
7335,2040,TIME_CONFLICT,400,1155
37468,3041,NORMAL,200,1956
33720,137,NORMAL,200,5819
17313,2173,NORMAL,200,12472
10839,137,NORMAL,200,3580
615,93,NORMAL,200,3876
18364,2812,NORMAL,200,8424
30343,173,NORMAL,200,14048
37138,58,NORMAL,200,3336
4810,82,NORMAL,200,9163
3480,3818,NORMAL,200,4183
23830,53,NORMAL,200,9652
20963,75,CAPACITY_OVER,400,2616
2104,3622,NORMAL,200,7716
20374,1190,NORMAL,200,327
26310,2887,NORMAL,200,7334
2769,93,NORMAL,200,14229
13748,79,NORMAL,200,26754
13207,157,NORMAL,200,16634
11573,191,DUPLICATE,400,8172
5294,4,NORMAL,200,19905
3027,134,NORMAL,200,23745
9779,1690,NORMAL,200,1296
13713,182,NORMAL,200,24520
31805,24,NORMAL,200,5274
17442,97,NORMAL,200,695
32069,1004,NORMAL,200,1388
9698,100,NORMAL,200,10638
10425,59,NORMAL,200,7039
18747,103,NORMAL,200,4422
17445,794,NORMAL,200,9866
3635,171,PREREQUISITE_FAIL,400,2527
8563,189,NORMAL,200,18366
8699,2290,PREREQUISITE_FAIL,400,18916
11946,748,NORMAL,200,27084
8514,3606,NORMAL,200,10853
24822,94,NORMAL,200,22096
17899,12,CAPACITY_OVER,400,369
12256,1370,NORMAL,200,9614
9006,4,NORMAL,200,25270
12931,87,NORMAL,200,8204
11310,985,NORMAL,200,3731
27033,59,NORMAL,200,8270
4104,7,NORMAL,200,23025
34672,1104,NORMAL,200,4509
31391,10,NORMAL,200,19689
22162,192,NORMAL,200,8376
12488,63,NORMAL,200,21769
2189,164,NORMAL,200,5064
38687,460,NORMAL,200,5970
28138,2209,TIME_CONFLICT,400,9948
21231,714,TIME_CONFLICT,400,15593
31339,190,NORMAL,200,2066
17860,1187,NORMAL,200,810
33221,1327,NORMAL,200,14635
34942,3449,NORMAL,200,3503
19970,3117,DUPLICATE,400,8555
11688,188,DUPLICATE,400,17062
11402,2848,NORMAL,200,14902
6683,114,NORMAL,200,9524
33998,80,NORMAL,200,4081
24664,103,NORMAL,200,6633
1912,3068,NORMAL,200,16347
19925,790,NORMAL,200,24075
13128,36,PREREQUISITE_FAIL,400,5843
24452,423,NORMAL,200,25378
38295,399,NORMAL,200,13623
32392,1665,CAPACITY_OVER,400,263
20,39,TIME_CONFLICT,400,1186
34602,3005,PREREQUISITE_FAIL,400,2452
1766,47,NORMAL,200,9469
34063,175,CAPACITY_OVER,400,10369
23649,138,NORMAL,200,6740
1078,153,NORMAL,200,9437
21160,3483,NORMAL,200,2155
18285,3082,NORMAL,200,12347
37666,33,NORMAL,200,2849
10244,1905,NORMAL,200,6587
5851,1257,NORMAL,200,7404
14336,3973,NORMAL,200,23613
30336,530,NORMAL,200,7208
697,3739,NORMAL,200,29093
33383,119,NORMAL,200,19980
37064,597,NORMAL,200,13418
13847,98,CAPACITY_OVER,400,10581
33227,53,NORMAL,200,21963
11778,122,NORMAL,200,1207
31201,3931,CAPACITY_OVER,400,3520
38366,1619,CAPACITY_OVER,400,3343
20884,175,NORMAL,200,15392
15341,113,NORMAL,200,18104
31729,278,NORMAL,200,374
23796,267,NORMAL,200,5706
20467,187,NORMAL,200,6067
15699,1202,NORMAL,200,27918
2489,62,NORMAL,200,5424
37767,75,NORMAL,200,12706
26577,122,NORMAL,200,1612
3096,42,NORMAL,200,10396
28001,2729,NORMAL,200,24788
25214,49,NORMAL,200,11154
19197,142,CAPACITY_OVER,400,4309
11179,590,CAPACITY_OVER,400,6488
3830,105,NORMAL,200,1869
7435,161,CAPACITY_OVER,400,9186
30233,70,NORMAL,200,7092
11196,142,NORMAL,200,24182
16185,109,NORMAL,200,18877
31243,97,NORMAL,200,21051
34981,101,PREREQUISITE_FAIL,400,23539
2012,3616,CAPACITY_OVER,400,9591
33901,1250,NORMAL,200,3186
20063,53,NORMAL,200,5640
14187,30,CAPACITY_OVER,400,9449
19351,2663,TIME_CONFLICT,400,1546
2877,3379,NORMAL,200,17546
17661,487,NORMAL,200,12877
18901,154,TIME_CONFLICT,400,7267
4636,1793,NORMAL,200,18713
38302,228,NORMAL,200,24725
21457,67,NORMAL,200,7706
30491,3378,NORMAL,200,4318
13471,159,NORMAL,200,9378
37532,56,PREREQUISITE_FAIL,400,4453
25250,2551,NORMAL,200,10894
6218,167,CAPACITY_OVER,400,10833
3057,1909,NORMAL,200,6284
8698,194,NORMAL,200,7672
21497,905,NORMAL,200,26206
36488,95,CAPACITY_OVER,400,3750
5802,33,NORMAL,200,28281
20901,3471,NORMAL,200,997
38122,2279,NORMAL,200,25928
18600,2592,NORMAL,200,2898
12741,69,CAPACITY_OVER,400,28169
19096,1796,CAPACITY_OVER,400,5124
14312,172,NORMAL,200,6705
36872,82,NORMAL,200,5292
7738,123,NORMAL,200,7023
17335,45,NORMAL,200,4558
14338,185,NORMAL,200,3011
25176,3727,CAPACITY_OVER,400,7293
31331,113,NORMAL,200,29903
19552,64,NORMAL,200,1128
4153,162,DUPLICATE,400,3973
23567,74,NORMAL,200,17647
18697,2438,NORMAL,200,17734
39780,2904,NORMAL,200,15862
12507,1709,NORMAL,200,7270
2985,2838,NORMAL,200,16698
36420,40,NORMAL,200,4552
11744,2468,NORMAL,200,6537
3185,2631,CAPACITY_OVER,400,24773
7759,63,NORMAL,200,14833
2271,52,CAPACITY_OVER,400,3847
32300,75,NORMAL,200,19856
29481,74,DUPLICATE,400,3607
9649,34,NORMAL,200,24361
35953,3358,NORMAL,200,19699
19217,2341,NORMAL,200,10786
29768,19,CAPACITY_OVER,400,8591
23616,3984,NORMAL,200,6754
25312,1417,TIME_CONFLICT,400,1007
24133,133,NORMAL,200,1603
6056,124,NORMAL,200,2915
31409,122,NORMAL,200,2270
16258,113,NORMAL,200,9578
20516,75,CAPACITY_OVER,400,26422
9105,172,NORMAL,200,7433
27944,20,NORMAL,200,1375
27036,67,NORMAL,200,15384
37205,1118,NORMAL,200,3771
4451,38,NORMAL,200,21651
16048,108,NORMAL,200,26555
31628,198,NORMAL,200,399
5337,196,CAPACITY_OVER,400,19249
16810,155,NORMAL,200,4302
34671,117,NORMAL,200,3374
20349,55,NORMAL,200,451
39495,152,NORMAL,200,12592
17872,158,NORMAL,200,13336
26189,148,NORMAL,200,28825
39469,3552,NORMAL,200,6463
33951,15,NORMAL,200,29277
28219,1574,NORMAL,200,6089
3436,2263,NORMAL,200,17508
26067,102,NORMAL,200,15959
11746,1113,NORMAL,200,3512
14807,2944,CAPACITY_OVER,400,6049
27019,3916,NORMAL,200,508
26118,41,CAPACITY_OVER,400,5453
26845,87,NORMAL,200,2550
1384,135,TIME_CONFLICT,400,574
10166,1529,NORMAL,200,23557
9588,52,NORMAL,200,3636
35436,37,NORMAL,200,489
14582,23,NORMAL,200,2127
38127,163,NORMAL,200,14233
39948,2639,TIME_CONFLICT,400,9266
34615,857,NORMAL,200,6957
9288,52,NORMAL,200,11023
2663,1207,NORMAL,200,1007
19484,1070,NORMAL,200,1175
6554,145,NORMAL,200,8734
37451,2311,NORMAL,200,1704
5864,47,NORMAL,200,7973
17891,72,NORMAL,200,18300
3391,169,NORMAL,200,5201
9455,2142,NORMAL,200,22588
24446,2009,NORMAL,200,23756
34893,190,NORMAL,200,3054
15468,43,NORMAL,200,12985
25028,173,NORMAL,200,26802
26796,192,NORMAL,200,3871
16142,74,NORMAL,200,4471
23743,1055,NORMAL,200,4576
33695,1258,NORMAL,200,4839
551,2359,DUPLICATE,400,6841
23485,148,NORMAL,200,17040
15847,6,CAPACITY_OVER,400,25834
8697,3922,NORMAL,200,10833
19671,2750,PREREQUISITE_FAIL,400,18406
33260,1024,NORMAL,200,12254
11694,109,NORMAL,200,522
39806,1650,NORMAL,200,10349
18530,37,TIME_CONFLICT,400,24444
12669,153,NORMAL,200,8264
13972,173,NORMAL,200,4289
22958,138,NORMAL,200,14625
12505,3254,CAPACITY_OVER,400,21260
15318,143,NORMAL,200,17152
34833,3124,NORMAL,200,8207
15348,1112,NORMAL,200,6410
14620,194,NORMAL,200,7062
3348,2076,NORMAL,200,8852
11653,93,NORMAL,200,5314
29212,38,NORMAL,200,27464
9277,105,DUPLICATE,400,22553
26815,9,NORMAL,200,15738
30238,72,NORMAL,200,14740
6660,173,NORMAL,200,8575
14434,154,NORMAL,200,9054
11496,1460,NORMAL,200,5777
20102,2253,NORMAL,200,11704
19107,155,NORMAL,200,20964
7692,20,NORMAL,200,6273
20222,3536,NORMAL,200,7955
14695,2584,CAPACITY_OVER,400,29840
32660,605,NORMAL,200,2392
34748,136,PREREQUISITE_FAIL,400,27594
29001,3568,NORMAL,200,9112
30595,152,DUPLICATE,400,23632
8669,187,NORMAL,200,7092
14093,2598,NORMAL,200,5935
37407,3830,PREREQUISITE_FAIL,400,402
2029,155,NORMAL,200,2118
31391,2898,NORMAL,200,2925
9766,165,NORMAL,200,15845
6658,2263,NORMAL,200,11544
12471,165,NORMAL,200,9909
11272,138,NORMAL,200,8822
20963,1907,NORMAL,200,4486
15976,45,NORMAL,200,15771
9205,54,NORMAL,200,25781
1479,78,NORMAL,200,747
23740,196,CAPACITY_OVER,400,2678
14898,187,NORMAL,200,17160
37588,189,NORMAL,200,4954
8421,198,NORMAL,200,9827
20399,119,TIME_CONFLICT,400,18328
2699,1028,NORMAL,200,25241
936,2698,NORMAL,200,25141
2209,83,NORMAL,200,10911
4110,124,NORMAL,200,14976
33008,82,NORMAL,200,3481
13570,784,NORMAL,200,20039
26511,949,DUPLICATE,400,1086
14686,863,NORMAL,200,7873
37763,2603,NORMAL,200,27500
31943,1317,NORMAL,200,4755
37868,19,TIME_CONFLICT,400,2900
19267,119,TIME_CONFLICT,400,7483
2949,32,NORMAL,200,3274
31992,3,NORMAL,200,23296
19178,1454,NORMAL,200,17634
6080,3954,NORMAL,200,5682
35554,87,NORMAL,200,3124
8590,2899,NORMAL,200,9
3296,122,NORMAL,200,9362
33803,192,NORMAL,200,18811
33792,156,PREREQUISITE_FAIL,400,7981
7348,3507,NORMAL,200,8652
8438,2298,NORMAL,200,2544
7836,22,NORMAL,200,13383
2595,407,NORMAL,200,8120
39981,27,NORMAL,200,21585
30264,3151,NORMAL,200,4447
13519,77,NORMAL,200,17013
36786,308,NORMAL,200,6169
14695,158,NORMAL,200,6075
17273,3084,NORMAL,200,16070
36172,157,NORMAL,200,8431
15791,2493,CAPACITY_OVER,400,11497
4493,72,NORMAL,200,3230
1895,174,NORMAL,200,19136
14289,138,NORMAL,200,497
32195,77,NORMAL,200,1938
620,1913,NORMAL,200,23278
12537,49,NORMAL,200,21076
4637,68,NORMAL,200,20941
21340,54,NORMAL,200,10509
14493,2986,NORMAL,200,6748
31586,105,NORMAL,200,2463
25658,125,NORMAL,200,1661
37999,160,NORMAL,200,7455
34309,149,NORMAL,200,7106
18610,34,NORMAL,200,8335
36697,124,NORMAL,200,15447
20174,90,NORMAL,200,2453
370,819,NORMAL,200,7303
35276,63,NORMAL,200,12857
27376,59,NORMAL,200,26836
35827,1718,NORMAL,200,930
7931,714,NORMAL,200,7064
4831,98,NORMAL,200,1165
34411,2886,NORMAL,200,352
35715,171,PREREQUISITE_FAIL,400,23384
13036,62,NORMAL,200,8164
36144,720,NORMAL,200,9873
10199,3324,NORMAL,200,12159
3009,31,DUPLICATE,400,5856
37626,138,NORMAL,200,21044
5443,1125,NORMAL,200,15591
28935,3179,NORMAL,200,4709
10718,1523,NORMAL,200,1670
21834,884,NORMAL,200,11109
37357,42,NORMAL,200,6571
14868,930,NORMAL,200,24782
13796,3257,NORMAL,200,22196
18833,29,NORMAL,200,8643
29442,60,NORMAL,200,29521
1649,25,NORMAL,200,7215
8217,374,NORMAL,200,14729
20916,48,NORMAL,200,15871
32481,95,NORMAL,200,11702
11363,3636,NORMAL,200,24417
14139,38,NORMAL,200,21104
15062,163,NORMAL,200,7509
5292,5,NORMAL,200,3199
19816,98,NORMAL,200,28918
6843,113,NORMAL,200,4898
17722,18,DUPLICATE,400,7979
9914,3811,NORMAL,200,27094
14787,2012,DUPLICATE,400,27664
29083,3,NORMAL,200,4998
22617,883,NORMAL,200,13059
31947,42,NORMAL,200,19295
16966,1626,PREREQUISITE_FAIL,400,4549
35921,802,NORMAL,200,24994
18881,77,NORMAL,200,23798
30091,134,DUPLICATE,400,634
27926,18,NORMAL,200,29403
36185,10,TIME_CONFLICT,400,9176
26573,2318,NORMAL,200,13749
36422,47,NORMAL,200,700
30226,120,NORMAL,200,11050
7264,117,TIME_CONFLICT,400,2763
36742,1706,DUPLICATE,400,4399
9220,3188,CAPACITY_OVER,400,8325
15498,3947,NORMAL,200,9924
12665,27,NORMAL,200,4640
2157,38,DUPLICATE,400,3166
4757,3441,NORMAL,200,12883
17666,3843,NORMAL,200,14736
30543,2204,NORMAL,200,26931
33861,107,NORMAL,200,2996
27885,163,NORMAL,200,5563
222,2829,NORMAL,200,651
25535,183,CAPACITY_OVER,400,1508
23693,195,NORMAL,200,11778
9628,9,NORMAL,200,7347
13603,2357,CAPACITY_OVER,400,25346
14380,20,NORMAL,200,28678
19288,1322,NORMAL,200,42
28394,118,NORMAL,200,605
2489,155,NORMAL,200,8602
28985,55,NORMAL,200,7275
15102,4,NORMAL,200,24336
18187,118,NORMAL,200,14225
25431,3827,CAPACITY_OVER,400,218
32999,178,NORMAL,200,6384
21381,3103,NORMAL,200,7414
24133,2823,NORMAL,200,22223
6184,3563,NORMAL,200,21308
30592,181,CAPACITY_OVER,400,13239
34037,6,CAPACITY_OVER,400,7352
18036,100,NORMAL,200,22992
7482,83,NORMAL,200,6014
9761,3200,PREREQUISITE_FAIL,400,4351
15895,3957,NORMAL,200,4950
4548,3641,NORMAL,200,29292
30377,45,NORMAL,200,9912
14461,1515,NORMAL,200,1166
16726,26,PREREQUISITE_FAIL,400,18241
37534,185,NORMAL,200,1436
12814,3973,NORMAL,200,5940
3166,480,NORMAL,200,9671
12685,198,NORMAL,200,2849
9547,152,CAPACITY_OVER,400,28875
18709,187,NORMAL,200,24288
34063,182,NORMAL,200,6520
23714,2947,NORMAL,200,2074
4830,673,NORMAL,200,2806
26703,37,NORMAL,200,156
7926,2126,NORMAL,200,4060
2295,3853,NORMAL,200,10401
10779,148,NORMAL,200,3517
34876,3733,NORMAL,200,17270
28983,74,NORMAL,200,19141
27000,193,NORMAL,200,5408
32205,9,NORMAL,200,6793
16101,3589,NORMAL,200,7154
35903,5,NORMAL,200,3241
31294,1074,NORMAL,200,172
27359,108,NORMAL,200,925
35200,183,NORMAL,200,23120
38564,44,NORMAL,200,1015
25693,3131,NORMAL,200,15406
14378,37,NORMAL,200,17944
35220,3774,TIME_CONFLICT,400,678
20554,59,CAPACITY_OVER,400,21852
8674,2281,NORMAL,200,26114
37670,830,NORMAL,200,4056
19480,105,NORMAL,200,8531
31341,129,NORMAL,200,29819
36628,102,DUPLICATE,400,20997
9938,3543,DUPLICATE,400,7864
6729,1,NORMAL,200,19165
15906,27,NORMAL,200,2881
18194,3784,TIME_CONFLICT,400,5548
26208,1212,NORMAL,200,3877
34578,2071,NORMAL,200,14610
38536,184,NORMAL,200,7535
3289,87,NORMAL,200,7211
29999,1192,NORMAL,200,16356
32359,110,NORMAL,200,5595
27387,3330,PREREQUISITE_FAIL,400,28928
1009,2072,DUPLICATE,400,22841
39254,19,NORMAL,200,13050
17211,2708,DUPLICATE,400,285
15112,24,NORMAL,200,8411
34160,158,NORMAL,200,9719
3120,147,NORMAL,200,9995
11641,39,CAPACITY_OVER,400,1560
36755,1577,DUPLICATE,400,29164
20514,163,NORMAL,200,9799
39090,103,NORMAL,200,7200
34711,1481,DUPLICATE,400,21938
34249,1662,CAPACITY_OVER,400,21844
32150,3899,NORMAL,200,18677
39589,32,NORMAL,200,7461
7783,3994,NORMAL,200,7377
30131,503,NORMAL,200,4322
32452,154,NORMAL,200,6969
34910,3539,NORMAL,200,21920
17753,3657,NORMAL,200,16948
21953,42,NORMAL,200,2213
12271,310,NORMAL,200,2429
11393,113,NORMAL,200,4612
18014,49,NORMAL,200,22107
2707,292,NORMAL,200,5257
29298,158,NORMAL,200,5838
5509,515,NORMAL,200,2533
32611,50,NORMAL,200,28100
18171,51,PREREQUISITE_FAIL,400,9684
37480,158,NORMAL,200,3410
34157,112,NORMAL,200,6961
17461,1744,CAPACITY_OVER,400,2203
28598,1852,NORMAL,200,29555
2248,78,NORMAL,200,5780
34070,162,NORMAL,200,4315
7075,162,DUPLICATE,400,19865
34396,42,NORMAL,200,29355
2253,1152,NORMAL,200,2519
33008,3704,NORMAL,200,21278
639,35,NORMAL,200,29875
14168,53,NORMAL,200,7985
28946,1103,TIME_CONFLICT,400,28420
36034,3688,NORMAL,200,1153
20289,3032,NORMAL,200,19382
5279,1059,DUPLICATE,400,26710
23917,117,NORMAL,200,495
