student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
15951,3216,NORMAL,200,15999
29341,3216,NORMAL,200,16000
29659,3216,NORMAL,200,16001
22508,3216,NORMAL,200,16001
8524,3216,NORMAL,200,16001
37563,3216,NORMAL,200,16001
31714,3216,NORMAL,200,16001
32131,3216,NORMAL,200,16001
17158,3216,NORMAL,200,16002
1408,3216,NORMAL,200,16003
12238,3217,NORMAL,200,16004
21032,3217,NORMAL,200,16004
2971,3217,NORMAL,200,16004
1512,3217,NORMAL,200,16004
3344,3217,NORMAL,200,16006
26371,3217,NORMAL,200,16006
16906,3217,NORMAL,200,16006
27140,3217,NORMAL,200,16008
20815,3217,NORMAL,200,16008
17062,3217,NORMAL,200,16008
10604,3218,NORMAL,200,16008
16511,3218,NORMAL,200,16008
12678,3218,NORMAL,200,16008
38442,3218,NORMAL,200,16011
24630,3218,NORMAL,200,16012
25028,3218,NORMAL,200,16013
16077,3218,NORMAL,200,16013
1151,3218,NORMAL,200,16014
2604,3218,NORMAL,200,16015
13971,3218,NORMAL,200,16015
22693,3219,NORMAL,200,16016
11390,3219,NORMAL,200,16017
6833,3219,NORMAL,200,16017
1691,3219,NORMAL,200,16018
32916,3219,NORMAL,200,16018
26246,3219,NORMAL,200,16018
22697,3219,NORMAL,200,16019
10372,3219,NORMAL,200,16019
39202,3219,NORMAL,200,16019
32309,3219,NORMAL,200,16021
16975,3221,NORMAL,200,16021
24643,3221,NORMAL,200,16021
17979,3221,NORMAL,200,16022
5136,3221,NORMAL,200,16023
2730,3221,NORMAL,200,16024
2769,3221,NORMAL,200,16024
8697,3221,NORMAL,200,16025
9718,3221,NORMAL,200,16025
17672,3221,NORMAL,200,16026
7167,3221,NORMAL,200,16026
6647,3222,NORMAL,200,16026
19118,3222,NORMAL,200,16027
16847,3222,NORMAL,200,16027
13633,3222,NORMAL,200,16029
26944,3222,NORMAL,200,16030
2151,3222,NORMAL,200,16030
32077,3222,NORMAL,200,16031
26933,3222,NORMAL,200,16031
39480,3222,NORMAL,200,16033
18724,3222,NORMAL,200,16033
17127,3223,NORMAL,200,16033
16818,3223,NORMAL,200,16034
21366,3223,NORMAL,200,16035
3388,3223,NORMAL,200,16035
31536,3223,NORMAL,200,16035
24549,3223,NORMAL,200,16035
11711,3223,NORMAL,200,16035
26879,3223,NORMAL,200,16037
7574,3223,NORMAL,200,16038
20383,3223,NORMAL,200,16038
27561,3224,NORMAL,200,16039
9866,3224,NORMAL,200,16040
26695,3224,NORMAL,200,16042
3193,3224,NORMAL,200,16042
32293,3224,NORMAL,200,16043
29227,3224,NORMAL,200,16043
28889,3224,NORMAL,200,16043
33648,3224,NORMAL,200,16045
36523,3224,NORMAL,200,16045
39668,3224,NORMAL,200,16046
64,3226,NORMAL,200,16046
20896,3226,NORMAL,200,16049
12189,3226,NORMAL,200,16049
21784,3226,NORMAL,200,16049
34316,3226,NORMAL,200,16050
4180,3226,NORMAL,200,16050
38937,3226,NORMAL,200,16054
14435,3226,NORMAL,200,16055
36200,3226,NORMAL,200,16055
17785,3226,NORMAL,200,16055
17327,3227,NORMAL,200,16057
33643,3227,NORMAL,200,16057
2475,3227,NORMAL,200,16059
3817,3227,NORMAL,200,16059
23511,3227,NORMAL,200,16060
2014,3227,NORMAL,200,16060
38300,3227,NORMAL,200,16060
19641,3227,NORMAL,200,16060
13950,3227,NORMAL,200,16060
7272,3227,NORMAL,200,16061
1577,3228,NORMAL,200,16061
5661,3228,NORMAL,200,16061
10962,3228,NORMAL,200,16063
12181,3228,NORMAL,200,16063
26542,3228,NORMAL,200,16063
37515,3228,NORMAL,200,16064
13085,3228,NORMAL,200,16064
25342,3228,NORMAL,200,16065
16925,3228,NORMAL,200,16065
356,3228,NORMAL,200,16065
889,3229,NORMAL,200,16066
24854,3229,NORMAL,200,16067
18735,3229,NORMAL,200,16068
5265,3229,NORMAL,200,16070
15613,3229,NORMAL,200,16070
31765,3229,NORMAL,200,16070
25154,3229,NORMAL,200,16070
33150,3229,NORMAL,200,16071
31161,3229,NORMAL,200,16072
13330,3229,NORMAL,200,16072
23015,3231,NORMAL,200,16074
35017,3231,NORMAL,200,16074
14448,3231,NORMAL,200,16075
8925,3231,NORMAL,200,16075
21846,3231,NORMAL,200,16076
7071,3231,NORMAL,200,16076
8067,3231,NORMAL,200,16076
18151,3231,NORMAL,200,16080
2170,3231,NORMAL,200,16080
13893,3231,NORMAL,200,16080
15655,3232,NORMAL,200,16080
32477,3232,NORMAL,200,16080
12644,3232,NORMAL,200,16080
12990,3232,NORMAL,200,16082
12184,3232,NORMAL,200,16082
16017,3232,NORMAL,200,16082
25326,3232,NORMAL,200,16082
5605,3232,NORMAL,200,16083
32319,3232,NORMAL,200,16085
12223,3232,NORMAL,200,16085
20854,3233,NORMAL,200,16086
39164,3233,NORMAL,200,16086
16053,3233,NORMAL,200,16086
23417,3233,NORMAL,200,16087
23420,3233,NORMAL,200,16087
21536,3233,NORMAL,200,16087
24181,3233,NORMAL,200,16088
37578,3233,NORMAL,200,16089
9547,3233,NORMAL,200,16089
18857,3233,NORMAL,200,16090
21360,3234,NORMAL,200,16091
13138,3234,NORMAL,200,16092
30480,3234,NORMAL,200,16093
29679,3234,NORMAL,200,16094
8569,3234,NORMAL,200,16095
3336,3234,NORMAL,200,16096
33540,3234,NORMAL,200,16096
32351,3234,NORMAL,200,16096
25471,3234,NORMAL,200,16097
9735,3234,NORMAL,200,16097
16079,3236,NORMAL,200,16097
13089,3236,NORMAL,200,16097
15809,3236,NORMAL,200,16098
9103,3236,NORMAL,200,16098
25298,3236,NORMAL,200,16101
35342,3236,NORMAL,200,16101
36313,3236,NORMAL,200,16101
4279,3236,NORMAL,200,16102
39136,3236,NORMAL,200,16102
19446,3236,NORMAL,200,16104
8690,3237,NORMAL,200,16105
20110,3237,NORMAL,200,16106
3881,3237,NORMAL,200,16107
31376,3237,NORMAL,200,16107
17415,3237,NORMAL,200,16107
17895,3237,NORMAL,200,16108
34577,3237,NORMAL,200,16108
326,3237,NORMAL,200,16108
35370,3237,NORMAL,200,16108
707,3237,NORMAL,200,16108
24801,3238,NORMAL,200,16108
4157,3238,NORMAL,200,16109
23549,3238,NORMAL,200,16110
18805,3238,NORMAL,200,16110
1464,3238,NORMAL,200,16111
25336,3238,NORMAL,200,16111
20960,3238,NORMAL,200,16111
15115,3238,NORMAL,200,16112
38767,3238,NORMAL,200,16113
80,3238,NORMAL,200,16113
3846,3239,NORMAL,200,16114
5093,3239,NORMAL,200,16115
5327,3239,NORMAL,200,16115
21446,3239,NORMAL,200,16116
27581,3239,NORMAL,200,16117
22249,3239,NORMAL,200,16117
24691,3239,NORMAL,200,16117
7724,3239,NORMAL,200,16119
33717,3239,NORMAL,200,16119
33432,3239,NORMAL,200,16119
7000,3241,NORMAL,200,16119
11472,3241,NORMAL,200,16120
27931,3241,NORMAL,200,16121
17675,3241,NORMAL,200,16121
34029,3241,NORMAL,200,16121
4118,3241,NORMAL,200,16122
32721,3241,NORMAL,200,16124
25586,3241,NORMAL,200,16124
17907,3241,NORMAL,200,16125
30451,3241,NORMAL,200,16126
33225,3242,NORMAL,200,16126
34095,3242,NORMAL,200,16127
24061,3242,NORMAL,200,16127
26891,3242,NORMAL,200,16127
20539,3242,NORMAL,200,16127
27249,3242,NORMAL,200,16127
4307,3242,NORMAL,200,16128
9230,3242,NORMAL,200,16128
14955,3242,NORMAL,200,16128
25748,3242,NORMAL,200,16128
29855,3243,NORMAL,200,16129
4040,3243,NORMAL,200,16130
7082,3243,NORMAL,200,16131
18516,3243,NORMAL,200,16132
36557,3243,NORMAL,200,16133
36113,3243,NORMAL,200,16133
34768,3243,NORMAL,200,16134
38453,3243,NORMAL,200,16134
33579,3243,NORMAL,200,16134
21046,3243,NORMAL,200,16135
14068,3244,NORMAL,200,16135
10609,3244,NORMAL,200,16135
4335,3244,NORMAL,200,16136
29041,3244,NORMAL,200,16136
3550,3244,NORMAL,200,16137
307,3244,NORMAL,200,16137
9104,3244,NORMAL,200,16138
20404,3244,NORMAL,200,16138
27777,3244,NORMAL,200,16138
700,3244,NORMAL,200,16140
9191,3246,NORMAL,200,16140
26075,3246,NORMAL,200,16142
674,3246,NORMAL,200,16143
26252,3246,NORMAL,200,16143
17386,3246,NORMAL,200,16144
38818,3246,NORMAL,200,16144
24655,3246,NORMAL,200,16144
9145,3246,NORMAL,200,16145
22180,3246,NORMAL,200,16146
16116,3246,NORMAL,200,16147
32455,3247,NORMAL,200,16148
660,3247,NORMAL,200,16149
39850,3247,NORMAL,200,16149
30450,3247,NORMAL,200,16150
4897,3247,NORMAL,200,16151
22128,3247,NORMAL,200,16152
27607,3247,NORMAL,200,16152
19903,3247,NORMAL,200,16153
32621,3247,NORMAL,200,16153
25246,3247,NORMAL,200,16153
19506,3248,NORMAL,200,16154
9485,3248,NORMAL,200,16154
4059,3248,NORMAL,200,16154
14057,3248,NORMAL,200,16154
19414,3248,NORMAL,200,16156
1519,3248,NORMAL,200,16157
29632,3248,NORMAL,200,16158
36902,3248,NORMAL,200,16159
20676,3248,NORMAL,200,16161
35282,3248,NORMAL,200,16161
9209,3249,NORMAL,200,16162
32459,3249,NORMAL,200,16163
39795,3249,NORMAL,200,16163
29735,3249,NORMAL,200,16163
13723,3249,NORMAL,200,16165
18567,3249,NORMAL,200,16166
25875,3249,NORMAL,200,16167
24096,3249,NORMAL,200,16167
7552,3249,NORMAL,200,16168
36781,3249,NORMAL,200,16169
9444,3251,NORMAL,200,16169
33533,3251,NORMAL,200,16170
8665,3251,NORMAL,200,16170
29706,3251,NORMAL,200,16171
17170,3251,NORMAL,200,16171
11803,3251,NORMAL,200,16171
1720,3251,NORMAL,200,16171
5575,3251,NORMAL,200,16172
14625,3251,NORMAL,200,16172
28095,3251,NORMAL,200,16172
33374,3252,NORMAL,200,16172
38251,3252,NORMAL,200,16173
21050,3252,NORMAL,200,16174
7275,3252,NORMAL,200,16175
24562,3252,NORMAL,200,16177
34573,3252,NORMAL,200,16177
29885,3252,NORMAL,200,16179
20839,3252,NORMAL,200,16179
12363,3252,NORMAL,200,16180
20082,3252,NORMAL,200,16180
6933,3253,NORMAL,200,16180
9076,3253,NORMAL,200,16180
27745,3253,NORMAL,200,16182
29405,3253,NORMAL,200,16182
25578,3253,NORMAL,200,16183
17884,3253,NORMAL,200,16183
12076,3253,NORMAL,200,16183
32314,3253,NORMAL,200,16183
24726,3253,NORMAL,200,16184
1768,3253,NORMAL,200,16185
11961,3254,NORMAL,200,16185
9730,3254,NORMAL,200,16185
22752,3254,NORMAL,200,16187
8754,3254,NORMAL,200,16187
4922,3254,NORMAL,200,16187
12221,3254,NORMAL,200,16188
14893,3254,NORMAL,200,16189
19587,3254,NORMAL,200,16190
29827,3254,NORMAL,200,16191
21326,3254,NORMAL,200,16191
21263,3256,NORMAL,200,16191
24293,3256,NORMAL,200,16191
5466,3256,NORMAL,200,16191
31814,3256,NORMAL,200,16192
18951,3256,NORMAL,200,16193
31535,3256,NORMAL,200,16194
3738,3256,NORMAL,200,16194
1762,3256,NORMAL,200,16195
11345,3256,NORMAL,200,16195
20462,3256,NORMAL,200,16197
26320,3257,NORMAL,200,16198
14422,3257,NORMAL,200,16198
20422,3257,NORMAL,200,16198
16461,3257,NORMAL,200,16199
19076,3257,NORMAL,200,16199
23409,3257,NORMAL,200,16200
15782,3257,NORMAL,200,16201
31597,3257,NORMAL,200,16202
8966,3257,NORMAL,200,16205
17027,3257,NORMAL,200,16205
10767,3258,NORMAL,200,16206
14906,3258,NORMAL,200,16207
18992,3258,NORMAL,200,16207
2445,3258,NORMAL,200,16207
9190,3258,NORMAL,200,16208
26112,3258,NORMAL,200,16208
37268,3258,NORMAL,200,16208
15926,3258,NORMAL,200,16209
5330,3258,NORMAL,200,16209
19038,3258,NORMAL,200,16210
7255,3259,NORMAL,200,16210
32679,3259,NORMAL,200,16213
16839,3259,NORMAL,200,16214
38850,3259,NORMAL,200,16214
36938,3259,NORMAL,200,16215
90,3259,NORMAL,200,16215
35894,3259,NORMAL,200,16215
27119,3259,NORMAL,200,16215
13891,3259,NORMAL,200,16216
1893,3259,NORMAL,200,16217
26992,3261,NORMAL,200,16217
12135,3261,NORMAL,200,16218
20034,3261,NORMAL,200,16218
36802,3261,NORMAL,200,16218
33595,3261,NORMAL,200,16219
28874,3261,NORMAL,200,16219
12389,3261,NORMAL,200,16219
12831,3261,NORMAL,200,16221
979,3261,NORMAL,200,16221
8038,3261,NORMAL,200,16222
7495,3262,NORMAL,200,16223
3257,3262,NORMAL,200,16223
28664,3262,NORMAL,200,16224
23893,3262,NORMAL,200,16225
23562,3262,NORMAL,200,16225
15188,3262,NORMAL,200,16225
21002,3262,NORMAL,200,16225
7331,3262,NORMAL,200,16226
4044,3262,NORMAL,200,16226
463,3262,NORMAL,200,16227
9407,3263,NORMAL,200,16227
33336,3263,NORMAL,200,16228
23187,3263,NORMAL,200,16228
12449,3263,NORMAL,200,16228
21475,3263,NORMAL,200,16228
8207,3263,NORMAL,200,16229
14731,3263,NORMAL,200,16229
13197,3263,NORMAL,200,16229
14989,3263,NORMAL,200,16231
16958,3263,NORMAL,200,16231
28265,3264,NORMAL,200,16231
2800,3264,NORMAL,200,16231
12636,3264,NORMAL,200,16234
14730,3264,NORMAL,200,16235
16202,3264,NORMAL,200,16235
30503,3264,NORMAL,200,16235
8059,3264,NORMAL,200,16235
30807,3264,NORMAL,200,16236
22469,3264,NORMAL,200,16236
23646,3264,NORMAL,200,16236
37477,3266,NORMAL,200,16236
36723,3266,NORMAL,200,16237
9760,3266,NORMAL,200,16237
1928,3266,NORMAL,200,16237
33023,3266,NORMAL,200,16237
8648,3266,NORMAL,200,16239
912,3266,NORMAL,200,16241
36025,3266,NORMAL,200,16242
24128,3266,NORMAL,200,16242
8375,3266,NORMAL,200,16244
14019,3267,NORMAL,200,16245
19885,3267,NORMAL,200,16246
1822,3267,NORMAL,200,16246
36057,3267,NORMAL,200,16246
11928,3267,NORMAL,200,16247
8909,3267,NORMAL,200,16248
1746,3267,NORMAL,200,16249
22695,3267,NORMAL,200,16250
39842,3267,NORMAL,200,16250
26249,3267,NORMAL,200,16252
27288,3268,NORMAL,200,16252
11731,3268,NORMAL,200,16252
13078,3268,NORMAL,200,16253
31322,3268,NORMAL,200,16253
13515,3268,NORMAL,200,16254
35124,3268,NORMAL,200,16254
16676,3268,NORMAL,200,16254
31007,3268,NORMAL,200,16255
2257,3268,NORMAL,200,16256
24532,3268,NORMAL,200,16256
20003,3269,NORMAL,200,16257
13266,3269,NORMAL,200,16257
39631,3269,NORMAL,200,16258
12873,3269,NORMAL,200,16258
21917,3269,NORMAL,200,16259
5643,3269,NORMAL,200,16259
30362,3269,NORMAL,200,16260
7268,3269,NORMAL,200,16260
11323,3269,NORMAL,200,16261
34642,3269,NORMAL,200,16262
22163,3271,NORMAL,200,16264
219,3271,NORMAL,200,16265
26256,3271,NORMAL,200,16265
25427,3271,NORMAL,200,16265
2396,3271,NORMAL,200,16267
25801,3271,NORMAL,200,16268
36092,3271,NORMAL,200,16269
10432,3271,NORMAL,200,16269
2761,3271,NORMAL,200,16269
26026,3271,NORMAL,200,16269
24300,3272,NORMAL,200,16270
38476,3272,NORMAL,200,16270
30845,3272,NORMAL,200,16270
27117,3272,NORMAL,200,16271
22561,3272,NORMAL,200,16271
27137,3272,NORMAL,200,16272
38858,3272,NORMAL,200,16272
11551,3272,NORMAL,200,16272
5281,3272,NORMAL,200,16273
35583,3272,NORMAL,200,16273
15727,3273,NORMAL,200,16273
33698,3273,NORMAL,200,16274
4087,3273,NORMAL,200,16274
36228,3273,NORMAL,200,16274
26626,3273,NORMAL,200,16274
21894,3273,NORMAL,200,16275
21320,3273,NORMAL,200,16277
9988,3273,NORMAL,200,16278
30023,3273,NORMAL,200,16278
24772,3273,NORMAL,200,16278
28407,3274,NORMAL,200,16279
10790,3274,NORMAL,200,16280
3300,3274,NORMAL,200,16280
16344,3274,NORMAL,200,16281
38595,3274,NORMAL,200,16282
5016,3274,NORMAL,200,16282
11302,3274,NORMAL,200,16282
1084,3274,NORMAL,200,16283
39334,3274,NORMAL,200,16283
32346,3274,NORMAL,200,16283
1840,3276,NORMAL,200,16283
3152,3276,NORMAL,200,16283
15512,3276,NORMAL,200,16285
35614,3276,NORMAL,200,16285
7691,3276,NORMAL,200,16285
29658,3276,NORMAL,200,16285
14552,3276,NORMAL,200,16285
28775,3276,NORMAL,200,16285
27764,3276,NORMAL,200,16285
16231,3276,NORMAL,200,16287
9756,3277,NORMAL,200,16288
7286,3277,NORMAL,200,16288
35354,3277,NORMAL,200,16289
20881,3277,NORMAL,200,16290
2555,3277,NORMAL,200,16291
7925,3277,NORMAL,200,16292
34303,3277,NORMAL,200,16292
25189,3277,NORMAL,200,16293
23702,3277,NORMAL,200,16293
17658,3277,NORMAL,200,16293
5114,3278,NORMAL,200,16293
12452,3278,NORMAL,200,16293
4185,3278,NORMAL,200,16294
24844,3278,NORMAL,200,16295
12058,3278,NORMAL,200,16296
10580,3278,NORMAL,200,16296
11795,3278,NORMAL,200,16297
208,3278,NORMAL,200,16298
16381,3278,NORMAL,200,16298
27007,3278,NORMAL,200,16299
26000,3279,NORMAL,200,16299
22594,3279,NORMAL,200,16300
35040,3279,NORMAL,200,16300
17792,3279,NORMAL,200,16301
23243,3279,NORMAL,200,16301
15776,3279,NORMAL,200,16302
15675,3279,NORMAL,200,16303
32188,3279,NORMAL,200,16304
13720,3279,NORMAL,200,16304
27639,3279,NORMAL,200,16306
36703,3281,NORMAL,200,16306
3295,3281,NORMAL,200,16306
19708,3281,NORMAL,200,16306
11436,3281,NORMAL,200,16307
7949,3281,NORMAL,200,16307
23073,3281,NORMAL,200,16308
20317,3281,NORMAL,200,16308
4880,3281,NORMAL,200,16309
30849,3281,NORMAL,200,16310
23257,3281,NORMAL,200,16310
1343,3282,NORMAL,200,16311
22432,3282,NORMAL,200,16312
10809,3282,NORMAL,200,16312
22195,3282,NORMAL,200,16313
4430,3282,NORMAL,200,16314
16593,3282,NORMAL,200,16315
8158,3282,NORMAL,200,16315
12422,3282,NORMAL,200,16315
25511,3282,NORMAL,200,16316
21616,3282,NORMAL,200,16317
20,3283,NORMAL,200,16317
18635,3283,NORMAL,200,16320
3764,3283,NORMAL,200,16321
14291,3283,NORMAL,200,16321
25176,3283,NORMAL,200,16322
24093,3283,NORMAL,200,16323
26152,3283,NORMAL,200,16323
10319,3283,NORMAL,200,16323
9814,3283,NORMAL,200,16323
12131,3283,NORMAL,200,16323
33087,3284,NORMAL,200,16324
29595,3284,NORMAL,200,16324
10892,3284,NORMAL,200,16325
32337,3284,NORMAL,200,16325
921,3284,NORMAL,200,16325
24024,3284,NORMAL,200,16325
14954,3284,NORMAL,200,16326
18118,3284,NORMAL,200,16328
21618,3284,NORMAL,200,16328
27805,3284,NORMAL,200,16328
20792,3286,NORMAL,200,16329
13198,3286,NORMAL,200,16330
15207,3286,NORMAL,200,16330
20794,3286,NORMAL,200,16331
15326,3286,NORMAL,200,16331
36062,3286,NORMAL,200,16332
24692,3286,NORMAL,200,16336
15306,3286,NORMAL,200,16336
32667,3286,NORMAL,200,16337
28010,3286,NORMAL,200,16337
29115,3287,NORMAL,200,16338
34971,3287,NORMAL,200,16338
29970,3287,NORMAL,200,16339
23207,3287,NORMAL,200,16339
32944,3287,NORMAL,200,16339
9951,3287,NORMAL,200,16340
21337,3287,NORMAL,200,16342
8756,3287,NORMAL,200,16344
38019,3287,NORMAL,200,16344
30740,3287,NORMAL,200,16344
19849,3288,NORMAL,200,16345
11800,3288,NORMAL,200,16345
39894,3288,NORMAL,200,16346
21012,3288,NORMAL,200,16348
14863,3288,NORMAL,200,16350
37351,3288,NORMAL,200,16351
18476,3288,NORMAL,200,16351
12214,3288,NORMAL,200,16353
31539,3288,NORMAL,200,16353
6711,3288,NORMAL,200,16354
21477,3289,NORMAL,200,16355
5397,3289,NORMAL,200,16355
1239,3289,NORMAL,200,16358
20259,3289,NORMAL,200,16359
16035,3289,NORMAL,200,16359
8208,3289,NORMAL,200,16360
9549,3289,NORMAL,200,16362
28201,3289,NORMAL,200,16362
16232,3289,NORMAL,200,16362
21818,3289,NORMAL,200,16362
3612,3291,NORMAL,200,16362
5744,3291,NORMAL,200,16363
3485,3291,NORMAL,200,16363
32932,3291,NORMAL,200,16363
2967,3291,NORMAL,200,16363
698,3291,NORMAL,200,16363
31851,3291,NORMAL,200,16364
38942,3291,NORMAL,200,16364
22225,3291,NORMAL,200,16364
34570,3291,NORMAL,200,16365
35433,3292,NORMAL,200,16365
22691,3292,NORMAL,200,16365
27018,3292,NORMAL,200,16365
36240,3292,NORMAL,200,16365
9651,3292,NORMAL,200,16366
14055,3292,NORMAL,200,16368
39401,3292,NORMAL,200,16368
6876,3292,NORMAL,200,16368
9316,3292,NORMAL,200,16369
22227,3292,NORMAL,200,16369
16269,3293,NORMAL,200,16370
21153,3293,NORMAL,200,16370
10165,3293,NORMAL,200,16373
16366,3293,NORMAL,200,16373
31065,3293,NORMAL,200,16373
6256,3293,NORMAL,200,16375
1301,3293,NORMAL,200,16376
23032,3293,NORMAL,200,16377
24158,3293,NORMAL,200,16378
4288,3293,NORMAL,200,16380
21857,3294,NORMAL,200,16380
33015,3294,NORMAL,200,16381
33976,3294,NORMAL,200,16382
551,3294,NORMAL,200,16382
37732,3294,NORMAL,200,16383
2264,3294,NORMAL,200,16384
26199,3294,NORMAL,200,16385
2126,3294,NORMAL,200,16385
24371,3294,NORMAL,200,16385
24859,3294,NORMAL,200,16386
39195,3296,NORMAL,200,16386
6611,3296,NORMAL,200,16387
24414,3296,NORMAL,200,16388
24604,3296,NORMAL,200,16389
2425,3296,NORMAL,200,16389
33758,3296,NORMAL,200,16390
28415,3296,NORMAL,200,16391
30255,3296,NORMAL,200,16391
6148,3296,NORMAL,200,16392
138,3296,NORMAL,200,16392
28710,3297,NORMAL,200,16392
1171,3297,NORMAL,200,16392
39106,3297,NORMAL,200,16392
14237,3297,NORMAL,200,16392
2010,3297,NORMAL,200,16393
13362,3297,NORMAL,200,16394
38218,3297,NORMAL,200,16394
22970,3297,NORMAL,200,16394
38795,3297,NORMAL,200,16395
12642,3297,NORMAL,200,16395
25316,3298,NORMAL,200,16395
10683,3298,NORMAL,200,16397
35079,3298,NORMAL,200,16397
20576,3298,NORMAL,200,16397
35898,3298,NORMAL,200,16397
18395,3298,NORMAL,200,16398
20609,3298,NORMAL,200,16398
279,3298,NORMAL,200,16399
1712,3298,NORMAL,200,16400
2887,3298,NORMAL,200,16400
38969,3299,NORMAL,200,16401
29390,3299,NORMAL,200,16401
5858,3299,NORMAL,200,16404
22423,3299,NORMAL,200,16405
31528,3299,NORMAL,200,16405
18385,3299,NORMAL,200,16407
29568,3299,NORMAL,200,16407
39137,3299,NORMAL,200,16408
15535,3299,NORMAL,200,16408
14561,3299,NORMAL,200,16408
12451,3301,NORMAL,200,16411
29502,3301,NORMAL,200,16411
2422,3301,NORMAL,200,16412
36235,3301,NORMAL,200,16415
12425,3301,NORMAL,200,16415
39831,3301,NORMAL,200,16415
18495,3301,NORMAL,200,16416
27892,3301,NORMAL,200,16416
24155,3301,NORMAL,200,16417
3815,3301,NORMAL,200,16417
39645,3302,NORMAL,200,16417
32939,3302,NORMAL,200,16418
6121,3302,NORMAL,200,16420
2416,3302,NORMAL,200,16420
11301,3302,NORMAL,200,16420
20470,3302,NORMAL,200,16420
31014,3302,NORMAL,200,16421
20196,3302,NORMAL,200,16422
26799,3302,NORMAL,200,16422
632,3302,NORMAL,200,16422
19265,3303,NORMAL,200,16423
2346,3303,NORMAL,200,16423
27619,3303,NORMAL,200,16423
16175,3303,NORMAL,200,16423
15002,3303,NORMAL,200,16424
22902,3303,NORMAL,200,16425
33081,3303,NORMAL,200,16427
10413,3303,NORMAL,200,16427
1230,3303,NORMAL,200,16427
18484,3303,NORMAL,200,16428
24134,3304,NORMAL,200,16431
35382,3304,NORMAL,200,16431
28724,3304,NORMAL,200,16433
35662,3304,NORMAL,200,16434
30272,3304,NORMAL,200,16434
4212,3304,NORMAL,200,16435
34747,3304,NORMAL,200,16435
35029,3304,NORMAL,200,16438
293,3304,NORMAL,200,16438
16206,3304,NORMAL,200,16438
27556,3306,NORMAL,200,16439
403,3306,NORMAL,200,16440
12684,3306,NORMAL,200,16440
11583,3306,NORMAL,200,16441
25086,3306,NORMAL,200,16442
15945,3306,NORMAL,200,16445
9433,3306,NORMAL,200,16446
17540,3306,NORMAL,200,16446
20699,3306,NORMAL,200,16447
28305,3306,NORMAL,200,16448
19516,3307,NORMAL,200,16449
6891,3307,NORMAL,200,16449
27909,3307,NORMAL,200,16449
743,3307,NORMAL,200,16450
4968,3307,NORMAL,200,16454
1636,3307,NORMAL,200,16455
30666,3307,NORMAL,200,16455
14060,3307,NORMAL,200,16456
35632,3307,NORMAL,200,16457
4553,3307,NORMAL,200,16457
38117,3308,NORMAL,200,16458
16069,3308,NORMAL,200,16458
14245,3308,NORMAL,200,16458
13595,3308,NORMAL,200,16459
19574,3308,NORMAL,200,16460
38121,3308,NORMAL,200,16460
14229,3308,NORMAL,200,16461
34338,3308,NORMAL,200,16462
30207,3308,NORMAL,200,16462
28709,3308,NORMAL,200,16463
31833,3309,NORMAL,200,16464
13228,3309,NORMAL,200,16464
14618,3309,NORMAL,200,16465
16144,3309,NORMAL,200,16465
8459,3309,NORMAL,200,16466
22874,3309,NORMAL,200,16466
2287,3309,NORMAL,200,16467
36463,3309,NORMAL,200,16469
5960,3309,NORMAL,200,16469
13682,3309,NORMAL,200,16469
2757,3311,NORMAL,200,16469
1869,3311,NORMAL,200,16469
15276,3311,NORMAL,200,16471
15992,3311,NORMAL,200,16471
20928,3311,NORMAL,200,16471
39557,3311,NORMAL,200,16473
25275,3311,NORMAL,200,16474
30541,3311,NORMAL,200,16474
6864,3311,NORMAL,200,16475
20835,3311,NORMAL,200,16475
3045,3312,NORMAL,200,16476
467,3312,NORMAL,200,16477
5467,3312,NORMAL,200,16477
36387,3312,NORMAL,200,16478
38196,3312,NORMAL,200,16478
39316,3312,NORMAL,200,16479
17082,3312,NORMAL,200,16479
33144,3312,NORMAL,200,16480
22302,3312,NORMAL,200,16481
15900,3312,NORMAL,200,16481
24686,3313,NORMAL,200,16482
33853,3313,NORMAL,200,16483
37988,3313,NORMAL,200,16483
29092,3313,NORMAL,200,16484
29736,3313,NORMAL,200,16485
21681,3313,NORMAL,200,16485
18456,3313,NORMAL,200,16486
3159,3313,NORMAL,200,16486
7866,3313,NORMAL,200,16486
16573,3313,NORMAL,200,16487
48,3314,NORMAL,200,16489
24222,3314,NORMAL,200,16489
24360,3314,NORMAL,200,16490
23037,3314,NORMAL,200,16490
26878,3314,NORMAL,200,16491
855,3314,NORMAL,200,16491
32553,3314,NORMAL,200,16491
22656,3314,NORMAL,200,16493
26337,3314,NORMAL,200,16494
4179,3314,NORMAL,200,16495
18975,3316,NORMAL,200,16495
32386,3316,NORMAL,200,16496
