id,student_id,course_id,created_by,created_date,last_modified_by,last_modified_date
138686,27738,338,\N,\N,\N,\N
138687,27738,2103,\N,\N,\N,\N
138688,27738,2700,\N,\N,\N,\N
138689,27738,3516,\N,\N,\N,\N
138690,27738,3871,\N,\N,\N,\N
138691,27739,1345,\N,\N,\N,\N
138692,27739,1746,\N,\N,\N,\N
138693,27739,1910,\N,\N,\N,\N
138694,27739,2556,\N,\N,\N,\N
138695,27739,3053,\N,\N,\N,\N
138696,27740,1549,\N,\N,\N,\N
138697,27740,1685,\N,\N,\N,\N
138698,27740,2731,\N,\N,\N,\N
138699,27740,2737,\N,\N,\N,\N
138700,27740,3746,\N,\N,\N,\N
138701,27741,415,\N,\N,\N,\N
138702,27741,1943,\N,\N,\N,\N
138703,27741,3412,\N,\N,\N,\N
138704,27741,3613,\N,\N,\N,\N
138705,27741,3624,\N,\N,\N,\N
138706,27742,1493,\N,\N,\N,\N
138707,27742,1852,\N,\N,\N,\N
138708,27742,2687,\N,\N,\N,\N
138709,27742,3183,\N,\N,\N,\N
138710,27742,3550,\N,\N,\N,\N
138711,27743,513,\N,\N,\N,\N
138712,27743,1230,\N,\N,\N,\N
138713,27743,3002,\N,\N,\N,\N
138714,27743,3342,\N,\N,\N,\N
138715,27743,3505,\N,\N,\N,\N
138716,27744,187,\N,\N,\N,\N
138717,27744,1872,\N,\N,\N,\N
138718,27744,2513,\N,\N,\N,\N
138719,27744,2757,\N,\N,\N,\N
138720,27744,2866,\N,\N,\N,\N
138721,27745,443,\N,\N,\N,\N
138722,27745,1437,\N,\N,\N,\N
138723,27745,1542,\N,\N,\N,\N
138724,27745,2118,\N,\N,\N,\N
138725,27745,3921,\N,\N,\N,\N
138726,27746,1010,\N,\N,\N,\N
138727,27746,2682,\N,\N,\N,\N
138728,27746,3198,\N,\N,\N,\N
138729,27746,3254,\N,\N,\N,\N
138730,27746,3614,\N,\N,\N,\N
138731,27747,943,\N,\N,\N,\N
138732,27747,1121,\N,\N,\N,\N
138733,27747,2309,\N,\N,\N,\N
138734,27747,3744,\N,\N,\N,\N
138735,27747,3796,\N,\N,\N,\N
138736,27748,1065,\N,\N,\N,\N
138737,27748,1928,\N,\N,\N,\N
138738,27748,2379,\N,\N,\N,\N
138739,27748,2723,\N,\N,\N,\N
138740,27748,2726,\N,\N,\N,\N
138741,27749,175,\N,\N,\N,\N
138742,27749,199,\N,\N,\N,\N
138743,27749,1492,\N,\N,\N,\N
138744,27749,3357,\N,\N,\N,\N
138745,27749,3646,\N,\N,\N,\N
138746,27750,263,\N,\N,\N,\N
138747,27750,1217,\N,\N,\N,\N
138748,27750,1253,\N,\N,\N,\N
138749,27750,2210,\N,\N,\N,\N
138750,27750,3536,\N,\N,\N,\N
138751,27751,40,\N,\N,\N,\N
138752,27751,230,\N,\N,\N,\N
138753,27751,1467,\N,\N,\N,\N
138754,27751,2590,\N,\N,\N,\N
138755,27751,3463,\N,\N,\N,\N
138756,27752,149,\N,\N,\N,\N
138757,27752,794,\N,\N,\N,\N
138758,27752,1758,\N,\N,\N,\N
138759,27752,3028,\N,\N,\N,\N
138760,27752,3099,\N,\N,\N,\N
138761,27753,33,\N,\N,\N,\N
138762,27753,2043,\N,\N,\N,\N
138763,27753,3191,\N,\N,\N,\N
138764,27753,3865,\N,\N,\N,\N
138765,27753,3953,\N,\N,\N,\N
138766,27754,1259,\N,\N,\N,\N
138767,27754,2128,\N,\N,\N,\N
138768,27754,2439,\N,\N,\N,\N
138769,27754,2688,\N,\N,\N,\N
138770,27754,2913,\N,\N,\N,\N
138771,27755,953,\N,\N,\N,\N
138772,27755,977,\N,\N,\N,\N
138773,27755,1542,\N,\N,\N,\N
138774,27755,3098,\N,\N,\N,\N
138775,27755,3441,\N,\N,\N,\N
138776,27756,339,\N,\N,\N,\N
138777,27756,1133,\N,\N,\N,\N
138778,27756,1321,\N,\N,\N,\N
138779,27756,1637,\N,\N,\N,\N
138780,27756,2156,\N,\N,\N,\N
138781,27757,1311,\N,\N,\N,\N
138782,27757,1755,\N,\N,\N,\N
138783,27757,2092,\N,\N,\N,\N
138784,27757,2234,\N,\N,\N,\N
138785,27757,2951,\N,\N,\N,\N
138786,27758,791,\N,\N,\N,\N
138787,27758,1940,\N,\N,\N,\N
138788,27758,2467,\N,\N,\N,\N
138789,27758,3324,\N,\N,\N,\N
138790,27758,3944,\N,\N,\N,\N
138791,27759,127,\N,\N,\N,\N
138792,27759,1197,\N,\N,\N,\N
138793,27759,2576,\N,\N,\N,\N
138794,27759,3366,\N,\N,\N,\N
138795,27759,3687,\N,\N,\N,\N
138796,27760,1052,\N,\N,\N,\N
138797,27760,1612,\N,\N,\N,\N
138798,27760,2270,\N,\N,\N,\N
138799,27760,2477,\N,\N,\N,\N
138800,27760,3790,\N,\N,\N,\N
138801,27761,1017,\N,\N,\N,\N
138802,27761,1084,\N,\N,\N,\N
138803,27761,2224,\N,\N,\N,\N
138804,27761,2910,\N,\N,\N,\N
138805,27761,3021,\N,\N,\N,\N
138806,27762,68,\N,\N,\N,\N
138807,27762,293,\N,\N,\N,\N
138808,27762,819,\N,\N,\N,\N
138809,27762,1813,\N,\N,\N,\N
138810,27762,1945,\N,\N,\N,\N
138811,27763,118,\N,\N,\N,\N
138812,27763,938,\N,\N,\N,\N
138813,27763,1928,\N,\N,\N,\N
138814,27763,2137,\N,\N,\N,\N
138815,27763,3541,\N,\N,\N,\N
138816,27764,212,\N,\N,\N,\N
138817,27764,779,\N,\N,\N,\N
138818,27764,2698,\N,\N,\N,\N
138819,27764,3136,\N,\N,\N,\N
138820,27764,3362,\N,\N,\N,\N
138821,27765,272,\N,\N,\N,\N
138822,27765,359,\N,\N,\N,\N
138823,27765,460,\N,\N,\N,\N
138824,27765,1146,\N,\N,\N,\N
138825,27765,3344,\N,\N,\N,\N
138826,27766,614,\N,\N,\N,\N
138827,27766,1588,\N,\N,\N,\N
138828,27766,2075,\N,\N,\N,\N
138829,27766,2587,\N,\N,\N,\N
138830,27766,3731,\N,\N,\N,\N
138831,27767,178,\N,\N,\N,\N
138832,27767,232,\N,\N,\N,\N
138833,27767,1768,\N,\N,\N,\N
138834,27767,2840,\N,\N,\N,\N
138835,27767,3187,\N,\N,\N,\N
138836,27768,685,\N,\N,\N,\N
138837,27768,1592,\N,\N,\N,\N
138838,27768,2161,\N,\N,\N,\N
138839,27768,2916,\N,\N,\N,\N
138840,27768,3805,\N,\N,\N,\N
138841,27769,332,\N,\N,\N,\N
138842,27769,1807,\N,\N,\N,\N
138843,27769,1941,\N,\N,\N,\N
138844,27769,2537,\N,\N,\N,\N
138845,27769,2979,\N,\N,\N,\N
138846,27770,1120,\N,\N,\N,\N
138847,27770,1719,\N,\N,\N,\N
138848,27770,3416,\N,\N,\N,\N
138849,27770,3678,\N,\N,\N,\N
138850,27770,3837,\N,\N,\N,\N
138851,27771,83,\N,\N,\N,\N
138852,27771,1636,\N,\N,\N,\N
138853,27771,2048,\N,\N,\N,\N
138854,27771,2638,\N,\N,\N,\N
138855,27771,3170,\N,\N,\N,\N
138856,27772,1405,\N,\N,\N,\N
138857,27772,2038,\N,\N,\N,\N
138858,27772,3267,\N,\N,\N,\N
138859,27772,3597,\N,\N,\N,\N
138860,27772,3870,\N,\N,\N,\N
138861,27773,1,\N,\N,\N,\N
138862,27773,692,\N,\N,\N,\N
138863,27773,1223,\N,\N,\N,\N
138864,27773,1410,\N,\N,\N,\N
138865,27773,3688,\N,\N,\N,\N
138866,27774,136,\N,\N,\N,\N
138867,27774,154,\N,\N,\N,\N
138868,27774,251,\N,\N,\N,\N
138869,27774,2184,\N,\N,\N,\N
138870,27774,2652,\N,\N,\N,\N
138871,27775,38,\N,\N,\N,\N
138872,27775,150,\N,\N,\N,\N
138873,27775,257,\N,\N,\N,\N
138874,27775,3613,\N,\N,\N,\N
138875,27775,3921,\N,\N,\N,\N
138876,27776,623,\N,\N,\N,\N
138877,27776,1714,\N,\N,\N,\N
138878,27776,2165,\N,\N,\N,\N
138879,27776,2679,\N,\N,\N,\N
138880,27776,3849,\N,\N,\N,\N
138881,27777,17,\N,\N,\N,\N
138882,27777,255,\N,\N,\N,\N
138883,27777,759,\N,\N,\N,\N
138884,27777,1636,\N,\N,\N,\N
138885,27777,2823,\N,\N,\N,\N
138886,27778,483,\N,\N,\N,\N
138887,27778,499,\N,\N,\N,\N
138888,27778,2472,\N,\N,\N,\N
138889,27778,2520,\N,\N,\N,\N
138890,27778,3907,\N,\N,\N,\N
138891,27779,33,\N,\N,\N,\N
138892,27779,1571,\N,\N,\N,\N
138893,27779,2196,\N,\N,\N,\N
138894,27779,3242,\N,\N,\N,\N
138895,27779,3412,\N,\N,\N,\N
138896,27780,20,\N,\N,\N,\N
138897,27780,1967,\N,\N,\N,\N
138898,27780,2286,\N,\N,\N,\N
138899,27780,3072,\N,\N,\N,\N
138900,27780,3617,\N,\N,\N,\N
138901,27781,165,\N,\N,\N,\N
138902,27781,222,\N,\N,\N,\N
138903,27781,2386,\N,\N,\N,\N
138904,27781,2485,\N,\N,\N,\N
138905,27781,2996,\N,\N,\N,\N
138906,27782,614,\N,\N,\N,\N
138907,27782,669,\N,\N,\N,\N
138908,27782,1008,\N,\N,\N,\N
138909,27782,1262,\N,\N,\N,\N
138910,27782,3265,\N,\N,\N,\N
138911,27783,1675,\N,\N,\N,\N
138912,27783,2613,\N,\N,\N,\N
138913,27783,3014,\N,\N,\N,\N
138914,27783,3463,\N,\N,\N,\N
138915,27783,3897,\N,\N,\N,\N
138916,27784,916,\N,\N,\N,\N
138917,27784,1150,\N,\N,\N,\N
138918,27784,1431,\N,\N,\N,\N
138919,27784,1695,\N,\N,\N,\N
138920,27784,2884,\N,\N,\N,\N
138921,27785,147,\N,\N,\N,\N
138922,27785,1265,\N,\N,\N,\N
138923,27785,1388,\N,\N,\N,\N
138924,27785,1643,\N,\N,\N,\N
138925,27785,2600,\N,\N,\N,\N
138926,27786,137,\N,\N,\N,\N
138927,27786,1087,\N,\N,\N,\N
138928,27786,2562,\N,\N,\N,\N
138929,27786,2882,\N,\N,\N,\N
138930,27786,3172,\N,\N,\N,\N
138931,27787,1203,\N,\N,\N,\N
138932,27787,1961,\N,\N,\N,\N
138933,27787,2425,\N,\N,\N,\N
138934,27787,2787,\N,\N,\N,\N
138935,27787,3295,\N,\N,\N,\N
138936,27788,604,\N,\N,\N,\N
138937,27788,1439,\N,\N,\N,\N
138938,27788,1687,\N,\N,\N,\N
138939,27788,2449,\N,\N,\N,\N
138940,27788,2639,\N,\N,\N,\N
138941,27789,63,\N,\N,\N,\N
138942,27789,257,\N,\N,\N,\N
138943,27789,516,\N,\N,\N,\N
138944,27789,580,\N,\N,\N,\N
138945,27789,683,\N,\N,\N,\N
138946,27790,933,\N,\N,\N,\N
138947,27790,2560,\N,\N,\N,\N
138948,27790,2634,\N,\N,\N,\N
138949,27790,3429,\N,\N,\N,\N
138950,27790,3928,\N,\N,\N,\N
138951,27791,107,\N,\N,\N,\N
138952,27791,534,\N,\N,\N,\N
138953,27791,1339,\N,\N,\N,\N
138954,27791,1935,\N,\N,\N,\N
138955,27791,3209,\N,\N,\N,\N
138956,27792,1074,\N,\N,\N,\N
138957,27792,1694,\N,\N,\N,\N
138958,27792,3362,\N,\N,\N,\N
138959,27792,3693,\N,\N,\N,\N
138960,27792,3899,\N,\N,\N,\N
138961,27793,1018,\N,\N,\N,\N
138962,27793,1408,\N,\N,\N,\N
138963,27793,2326,\N,\N,\N,\N
138964,27793,2789,\N,\N,\N,\N
138965,27793,3573,\N,\N,\N,\N
138966,27794,623,\N,\N,\N,\N
138967,27794,886,\N,\N,\N,\N
138968,27794,1497,\N,\N,\N,\N
138969,27794,1721,\N,\N,\N,\N
138970,27794,3804,\N,\N,\N,\N
138971,27795,501,\N,\N,\N,\N
138972,27795,2088,\N,\N,\N,\N
138973,27795,2640,\N,\N,\N,\N
138974,27795,3201,\N,\N,\N,\N
138975,27795,3784,\N,\N,\N,\N
138976,27796,829,\N,\N,\N,\N
138977,27796,2821,\N,\N,\N,\N
138978,27796,3345,\N,\N,\N,\N
138979,27796,3384,\N,\N,\N,\N
138980,27796,3519,\N,\N,\N,\N
138981,27797,164,\N,\N,\N,\N
138982,27797,510,\N,\N,\N,\N
138983,27797,1404,\N,\N,\N,\N
138984,27797,1925,\N,\N,\N,\N
138985,27797,3212,\N,\N,\N,\N
138986,27798,1254,\N,\N,\N,\N
138987,27798,1860,\N,\N,\N,\N
138988,27798,1968,\N,\N,\N,\N
138989,27798,3328,\N,\N,\N,\N
138990,27798,3447,\N,\N,\N,\N
138991,27799,350,\N,\N,\N,\N
138992,27799,1274,\N,\N,\N,\N
138993,27799,1728,\N,\N,\N,\N
138994,27799,2618,\N,\N,\N,\N
138995,27799,3749,\N,\N,\N,\N
138996,27800,480,\N,\N,\N,\N
138997,27800,624,\N,\N,\N,\N
138998,27800,1173,\N,\N,\N,\N
138999,27800,1736,\N,\N,\N,\N
139000,27800,3624,\N,\N,\N,\N
139001,27801,1334,\N,\N,\N,\N
139002,27801,2108,\N,\N,\N,\N
139003,27801,2310,\N,\N,\N,\N
139004,27801,2868,\N,\N,\N,\N
139005,27801,2977,\N,\N,\N,\N
139006,27802,1253,\N,\N,\N,\N
139007,27802,2119,\N,\N,\N,\N
139008,27802,2684,\N,\N,\N,\N
139009,27802,2783,\N,\N,\N,\N
139010,27802,3361,\N,\N,\N,\N
139011,27803,1103,\N,\N,\N,\N
139012,27803,2566,\N,\N,\N,\N
139013,27803,2864,\N,\N,\N,\N
139014,27803,3675,\N,\N,\N,\N
139015,27803,3989,\N,\N,\N,\N
139016,27804,325,\N,\N,\N,\N
139017,27804,1747,\N,\N,\N,\N
139018,27804,1966,\N,\N,\N,\N
139019,27804,2624,\N,\N,\N,\N
139020,27804,2646,\N,\N,\N,\N
139021,27805,916,\N,\N,\N,\N
139022,27805,2346,\N,\N,\N,\N
139023,27805,2650,\N,\N,\N,\N
139024,27805,2836,\N,\N,\N,\N
139025,27805,3085,\N,\N,\N,\N
139026,27806,401,\N,\N,\N,\N
139027,27806,1726,\N,\N,\N,\N
139028,27806,2023,\N,\N,\N,\N
139029,27806,2985,\N,\N,\N,\N
139030,27806,3947,\N,\N,\N,\N
139031,27807,700,\N,\N,\N,\N
139032,27807,1319,\N,\N,\N,\N
139033,27807,1539,\N,\N,\N,\N
139034,27807,2266,\N,\N,\N,\N
139035,27807,2771,\N,\N,\N,\N
139036,27808,1637,\N,\N,\N,\N
139037,27808,2191,\N,\N,\N,\N
139038,27808,2608,\N,\N,\N,\N
139039,27808,2753,\N,\N,\N,\N
139040,27808,3455,\N,\N,\N,\N
139041,27809,263,\N,\N,\N,\N
139042,27809,3140,\N,\N,\N,\N
139043,27809,3145,\N,\N,\N,\N
139044,27809,3467,\N,\N,\N,\N
139045,27809,3600,\N,\N,\N,\N
139046,27810,480,\N,\N,\N,\N
139047,27810,1058,\N,\N,\N,\N
139048,27810,1500,\N,\N,\N,\N
139049,27810,2741,\N,\N,\N,\N
139050,27810,3856,\N,\N,\N,\N
139051,27811,121,\N,\N,\N,\N
139052,27811,353,\N,\N,\N,\N
139053,27811,1346,\N,\N,\N,\N
139054,27811,2698,\N,\N,\N,\N
139055,27811,3761,\N,\N,\N,\N
139056,27812,1211,\N,\N,\N,\N
139057,27812,1374,\N,\N,\N,\N
139058,27812,1865,\N,\N,\N,\N
139059,27812,2601,\N,\N,\N,\N
139060,27812,3583,\N,\N,\N,\N
139061,27813,50,\N,\N,\N,\N
139062,27813,57,\N,\N,\N,\N
139063,27813,67,\N,\N,\N,\N
139064,27813,1155,\N,\N,\N,\N
139065,27813,2763,\N,\N,\N,\N
139066,27814,385,\N,\N,\N,\N
139067,27814,777,\N,\N,\N,\N
139068,27814,1988,\N,\N,\N,\N
139069,27814,2626,\N,\N,\N,\N
139070,27814,3525,\N,\N,\N,\N
139071,27815,931,\N,\N,\N,\N
139072,27815,1369,\N,\N,\N,\N
139073,27815,1876,\N,\N,\N,\N
139074,27815,2400,\N,\N,\N,\N
139075,27815,3876,\N,\N,\N,\N
139076,27816,372,\N,\N,\N,\N
139077,27816,423,\N,\N,\N,\N
139078,27816,698,\N,\N,\N,\N
139079,27816,2160,\N,\N,\N,\N
139080,27816,2609,\N,\N,\N,\N
139081,27817,319,\N,\N,\N,\N
139082,27817,937,\N,\N,\N,\N
139083,27817,1724,\N,\N,\N,\N
139084,27817,2564,\N,\N,\N,\N
139085,27817,2865,\N,\N,\N,\N
139086,27818,491,\N,\N,\N,\N
139087,27818,2113,\N,\N,\N,\N
139088,27818,2137,\N,\N,\N,\N
139089,27818,3121,\N,\N,\N,\N
139090,27818,3569,\N,\N,\N,\N
139091,27819,861,\N,\N,\N,\N
139092,27819,1349,\N,\N,\N,\N
139093,27819,1390,\N,\N,\N,\N
139094,27819,1833,\N,\N,\N,\N
139095,27819,2502,\N,\N,\N,\N
139096,27820,118,\N,\N,\N,\N
139097,27820,147,\N,\N,\N,\N
139098,27820,371,\N,\N,\N,\N
139099,27820,399,\N,\N,\N,\N
139100,27820,1721,\N,\N,\N,\N
139101,27821,354,\N,\N,\N,\N
139102,27821,1750,\N,\N,\N,\N
139103,27821,2498,\N,\N,\N,\N
139104,27821,2542,\N,\N,\N,\N
139105,27821,2707,\N,\N,\N,\N
139106,27822,1516,\N,\N,\N,\N
139107,27822,2925,\N,\N,\N,\N
139108,27822,2964,\N,\N,\N,\N
139109,27822,3051,\N,\N,\N,\N
139110,27822,3370,\N,\N,\N,\N
139111,27823,694,\N,\N,\N,\N
139112,27823,1218,\N,\N,\N,\N
139113,27823,1424,\N,\N,\N,\N
139114,27823,2349,\N,\N,\N,\N
139115,27823,3875,\N,\N,\N,\N
139116,27824,563,\N,\N,\N,\N
139117,27824,1023,\N,\N,\N,\N
139118,27824,1331,\N,\N,\N,\N
139119,27824,2840,\N,\N,\N,\N
139120,27824,3080,\N,\N,\N,\N
139121,27825,57,\N,\N,\N,\N
139122,27825,971,\N,\N,\N,\N
139123,27825,1480,\N,\N,\N,\N
139124,27825,1843,\N,\N,\N,\N
139125,27825,3571,\N,\N,\N,\N
139126,27826,118,\N,\N,\N,\N
139127,27826,637,\N,\N,\N,\N
139128,27826,1232,\N,\N,\N,\N
139129,27826,2512,\N,\N,\N,\N
139130,27826,3410,\N,\N,\N,\N
139131,27827,1465,\N,\N,\N,\N
139132,27827,1590,\N,\N,\N,\N
139133,27827,2555,\N,\N,\N,\N
139134,27827,2900,\N,\N,\N,\N
139135,27827,3394,\N,\N,\N,\N
139136,27828,1328,\N,\N,\N,\N
139137,27828,2398,\N,\N,\N,\N
139138,27828,2403,\N,\N,\N,\N
139139,27828,2669,\N,\N,\N,\N
139140,27828,3690,\N,\N,\N,\N
139141,27829,15,\N,\N,\N,\N
139142,27829,1126,\N,\N,\N,\N
139143,27829,1149,\N,\N,\N,\N
139144,27829,2702,\N,\N,\N,\N
139145,27829,3931,\N,\N,\N,\N
139146,27830,50,\N,\N,\N,\N
139147,27830,2250,\N,\N,\N,\N
139148,27830,2384,\N,\N,\N,\N
139149,27830,2399,\N,\N,\N,\N
139150,27830,2995,\N,\N,\N,\N
139151,27831,638,\N,\N,\N,\N
139152,27831,1299,\N,\N,\N,\N
139153,27831,2293,\N,\N,\N,\N
139154,27831,2484,\N,\N,\N,\N
139155,27831,2682,\N,\N,\N,\N
139156,27832,473,\N,\N,\N,\N
139157,27832,574,\N,\N,\N,\N
139158,27832,2124,\N,\N,\N,\N
139159,27832,2716,\N,\N,\N,\N
139160,27832,3350,\N,\N,\N,\N
139161,27833,1256,\N,\N,\N,\N
139162,27833,1369,\N,\N,\N,\N
139163,27833,2641,\N,\N,\N,\N
139164,27833,3265,\N,\N,\N,\N
139165,27833,3512,\N,\N,\N,\N
139166,27834,2373,\N,\N,\N,\N
139167,27834,2638,\N,\N,\N,\N
139168,27834,2823,\N,\N,\N,\N
139169,27834,3167,\N,\N,\N,\N
139170,27834,3321,\N,\N,\N,\N
139171,27835,48,\N,\N,\N,\N
139172,27835,775,\N,\N,\N,\N
139173,27835,1746,\N,\N,\N,\N
139174,27835,2068,\N,\N,\N,\N
139175,27835,2972,\N,\N,\N,\N
139176,27836,964,\N,\N,\N,\N
139177,27836,1961,\N,\N,\N,\N
139178,27836,2492,\N,\N,\N,\N
139179,27836,2848,\N,\N,\N,\N
139180,27836,2854,\N,\N,\N,\N
139181,27837,561,\N,\N,\N,\N
139182,27837,1389,\N,\N,\N,\N
139183,27837,1959,\N,\N,\N,\N
139184,27837,2692,\N,\N,\N,\N
139185,27837,3368,\N,\N,\N,\N
139186,27838,465,\N,\N,\N,\N
139187,27838,938,\N,\N,\N,\N
139188,27838,2052,\N,\N,\N,\N
139189,27838,2220,\N,\N,\N,\N
139190,27838,3731,\N,\N,\N,\N
139191,27839,793,\N,\N,\N,\N
139192,27839,2297,\N,\N,\N,\N
139193,27839,2417,\N,\N,\N,\N
139194,27839,2590,\N,\N,\N,\N
139195,27839,3910,\N,\N,\N,\N
139196,27840,999,\N,\N,\N,\N
139197,27840,1237,\N,\N,\N,\N
139198,27840,1375,\N,\N,\N,\N
139199,27840,2402,\N,\N,\N,\N
139200,27840,3347,\N,\N,\N,\N
139201,27841,139,\N,\N,\N,\N
139202,27841,322,\N,\N,\N,\N
139203,27841,731,\N,\N,\N,\N
139204,27841,1592,\N,\N,\N,\N
139205,27841,3283,\N,\N,\N,\N
139206,27842,921,\N,\N,\N,\N
139207,27842,1711,\N,\N,\N,\N
139208,27842,2235,\N,\N,\N,\N
139209,27842,2447,\N,\N,\N,\N
139210,27842,3022,\N,\N,\N,\N
139211,27843,898,\N,\N,\N,\N
139212,27843,1179,\N,\N,\N,\N
139213,27843,1207,\N,\N,\N,\N
139214,27843,1508,\N,\N,\N,\N
139215,27843,2426,\N,\N,\N,\N
139216,27844,1057,\N,\N,\N,\N
139217,27844,1989,\N,\N,\N,\N
139218,27844,2430,\N,\N,\N,\N
139219,27844,2536,\N,\N,\N,\N
139220,27844,2649,\N,\N,\N,\N
139221,27845,50,\N,\N,\N,\N
139222,27845,1307,\N,\N,\N,\N
139223,27845,1390,\N,\N,\N,\N
139224,27845,1833,\N,\N,\N,\N
139225,27845,3537,\N,\N,\N,\N
139226,27846,781,\N,\N,\N,\N
139227,27846,1190,\N,\N,\N,\N
139228,27846,1481,\N,\N,\N,\N
139229,27846,2185,\N,\N,\N,\N
139230,27846,2239,\N,\N,\N,\N
139231,27847,639,\N,\N,\N,\N
139232,27847,698,\N,\N,\N,\N
139233,27847,988,\N,\N,\N,\N
139234,27847,2652,\N,\N,\N,\N
139235,27847,3531,\N,\N,\N,\N
139236,27848,124,\N,\N,\N,\N
139237,27848,495,\N,\N,\N,\N
139238,27848,1113,\N,\N,\N,\N
139239,27848,2316,\N,\N,\N,\N
139240,27848,2981,\N,\N,\N,\N
139241,27849,137,\N,\N,\N,\N
139242,27849,1827,\N,\N,\N,\N
139243,27849,2058,\N,\N,\N,\N
139244,27849,2843,\N,\N,\N,\N
139245,27849,3174,\N,\N,\N,\N
139246,27850,1314,\N,\N,\N,\N
139247,27850,1988,\N,\N,\N,\N
139248,27850,2320,\N,\N,\N,\N
139249,27850,3700,\N,\N,\N,\N
139250,27850,3739,\N,\N,\N,\N
139251,27851,871,\N,\N,\N,\N
139252,27851,1251,\N,\N,\N,\N
139253,27851,2156,\N,\N,\N,\N
139254,27851,3511,\N,\N,\N,\N
139255,27851,3694,\N,\N,\N,\N
139256,27852,591,\N,\N,\N,\N
139257,27852,614,\N,\N,\N,\N
139258,27852,1754,\N,\N,\N,\N
139259,27852,2037,\N,\N,\N,\N
139260,27852,2167,\N,\N,\N,\N
139261,27853,652,\N,\N,\N,\N
139262,27853,1445,\N,\N,\N,\N
139263,27853,1806,\N,\N,\N,\N
139264,27853,2292,\N,\N,\N,\N
139265,27853,2378,\N,\N,\N,\N
139266,27854,1542,\N,\N,\N,\N
139267,27854,1853,\N,\N,\N,\N
139268,27854,2128,\N,\N,\N,\N
139269,27854,2149,\N,\N,\N,\N
139270,27854,3809,\N,\N,\N,\N
139271,27855,181,\N,\N,\N,\N
139272,27855,1908,\N,\N,\N,\N
139273,27855,2271,\N,\N,\N,\N
139274,27855,2356,\N,\N,\N,\N
139275,27855,3599,\N,\N,\N,\N
139276,27856,186,\N,\N,\N,\N
139277,27856,281,\N,\N,\N,\N
139278,27856,1459,\N,\N,\N,\N
139279,27856,3124,\N,\N,\N,\N
139280,27856,3431,\N,\N,\N,\N
139281,27857,447,\N,\N,\N,\N
139282,27857,500,\N,\N,\N,\N
139283,27857,947,\N,\N,\N,\N
139284,27857,1257,\N,\N,\N,\N
139285,27857,2839,\N,\N,\N,\N
139286,27858,647,\N,\N,\N,\N
139287,27858,1790,\N,\N,\N,\N
139288,27858,2381,\N,\N,\N,\N
139289,27858,2386,\N,\N,\N,\N
139290,27858,3331,\N,\N,\N,\N
139291,27859,833,\N,\N,\N,\N
139292,27859,898,\N,\N,\N,\N
139293,27859,2560,\N,\N,\N,\N
139294,27859,2569,\N,\N,\N,\N
139295,27859,3403,\N,\N,\N,\N
139296,27860,888,\N,\N,\N,\N
139297,27860,1544,\N,\N,\N,\N
139298,27860,2051,\N,\N,\N,\N
139299,27860,2761,\N,\N,\N,\N
139300,27860,3042,\N,\N,\N,\N
139301,27861,696,\N,\N,\N,\N
139302,27861,1086,\N,\N,\N,\N
139303,27861,1467,\N,\N,\N,\N
139304,27861,1989,\N,\N,\N,\N
139305,27861,2066,\N,\N,\N,\N
139306,27862,919,\N,\N,\N,\N
139307,27862,1017,\N,\N,\N,\N
139308,27862,1576,\N,\N,\N,\N
139309,27862,2678,\N,\N,\N,\N
139310,27862,3224,\N,\N,\N,\N
139311,27863,615,\N,\N,\N,\N
139312,27863,1357,\N,\N,\N,\N
139313,27863,1537,\N,\N,\N,\N
139314,27863,2151,\N,\N,\N,\N
139315,27863,3069,\N,\N,\N,\N
139316,27864,1178,\N,\N,\N,\N
139317,27864,2059,\N,\N,\N,\N
139318,27864,2647,\N,\N,\N,\N
139319,27864,2898,\N,\N,\N,\N
139320,27864,3663,\N,\N,\N,\N
139321,27865,303,\N,\N,\N,\N
139322,27865,434,\N,\N,\N,\N
139323,27865,2232,\N,\N,\N,\N
139324,27865,2407,\N,\N,\N,\N
139325,27865,3263,\N,\N,\N,\N
139326,27866,1057,\N,\N,\N,\N
139327,27866,1526,\N,\N,\N,\N
139328,27866,2621,\N,\N,\N,\N
139329,27866,3363,\N,\N,\N,\N
139330,27866,3455,\N,\N,\N,\N
139331,27867,1479,\N,\N,\N,\N
139332,27867,1881,\N,\N,\N,\N
139333,27867,1995,\N,\N,\N,\N
139334,27867,2164,\N,\N,\N,\N
139335,27867,2947,\N,\N,\N,\N
139336,27868,916,\N,\N,\N,\N
139337,27868,1674,\N,\N,\N,\N
139338,27868,2178,\N,\N,\N,\N
139339,27868,3622,\N,\N,\N,\N
139340,27868,3668,\N,\N,\N,\N
139341,27869,122,\N,\N,\N,\N
139342,27869,1504,\N,\N,\N,\N
139343,27869,1691,\N,\N,\N,\N
139344,27869,2155,\N,\N,\N,\N
139345,27869,2236,\N,\N,\N,\N
139346,27870,199,\N,\N,\N,\N
139347,27870,1236,\N,\N,\N,\N
139348,27870,1283,\N,\N,\N,\N
139349,27870,1878,\N,\N,\N,\N
139350,27870,2838,\N,\N,\N,\N
139351,27871,395,\N,\N,\N,\N
139352,27871,505,\N,\N,\N,\N
139353,27871,730,\N,\N,\N,\N
139354,27871,1202,\N,\N,\N,\N
139355,27871,1366,\N,\N,\N,\N
139356,27872,305,\N,\N,\N,\N
139357,27872,1895,\N,\N,\N,\N
